Fujiko F. Fujio Characters Daishuugou! SF Dotabata Party!! (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Fujiko%20F.%20Fujio%20Characters%20Daishuugou!%20SF%20Dotabata%20Party!!%20(Japan).zip
Funfair Party Games (Europe) (En,Fr);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Funfair%20Party%20Games%20(Europe)%20(En,Fr).zip
Funfair Party Games (Germany) (Fr,De);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Funfair%20Party%20Games%20(Germany)%20(Fr,De).zip
Funky Barn 3D (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Funky%20Barn%203D%20(Europe)%20(En,Fr,De,Es,It).zip
Funky Barn 3D (USA) (En,Fr,Es);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Funky%20Barn%203D%20(USA)%20(En,Fr,Es).zip
Future Card Buddyfight - Mezase! Buddy Champion! (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Future%20Card%20Buddyfight%20-%20Mezase!%20Buddy%20Champion!%20(Japan).zip
Future Card Buddyfight - Tanjou! Ore-tachi no Saikyou Buddy! (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Future%20Card%20Buddyfight%20-%20Tanjou!%20Ore-tachi%20no%20Saikyou%20Buddy!%20(Japan).zip
Future Card Buddyfight - Yuujou no Bakunetsu Fight! (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Future%20Card%20Buddyfight%20-%20Yuujou%20no%20Bakunetsu%20Fight!%20(Japan).zip
G1 Grand Prix (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//G1%20Grand%20Prix%20(Japan).zip
Gabrielle's Ghostly Groove 3D (Europe) (En,Fr,De,It);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Gabrielle%27s%20Ghostly%20Groove%203D%20(Europe)%20(En,Fr,De,It).zip
Gabrielle's Ghostly Groove 3D (USA);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Gabrielle%27s%20Ghostly%20Groove%203D%20(USA).zip
Gaist Crusher (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Gaist%20Crusher%20(Japan).zip
Gaist Crusher God (Japan) (Rev 1);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Gaist%20Crusher%20God%20(Japan)%20(Rev%201).zip
Game Center CX - 3-Choume no Arino (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Game%20Center%20CX%20-%203-Choume%20no%20Arino%20(Japan).zip
Games Festival 1 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Games%20Festival%201%20(Europe)%20(En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi).zip
Games Festival 2 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Games%20Festival%202%20(Europe)%20(En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi).zip
Gardening Mama - Forest Friends (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Gardening%20Mama%20-%20Forest%20Friends%20(Europe)%20(En,Fr,De,Es,It).zip
Gardening Mama - Mama to Mori no Nakama-tachi (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Gardening%20Mama%20-%20Mama%20to%20Mori%20no%20Nakama-tachi%20(Japan).zip
Gardening Mama 2 - Forest Friends (USA);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Gardening%20Mama%202%20-%20Forest%20Friends%20(USA).zip
Gardenscapes (Europe) (En,Fr,De,Nl);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Gardenscapes%20(Europe)%20(En,Fr,De,Nl).zip
Garfield Kart (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Garfield%20Kart%20(Europe)%20(En,Fr,De,Es,It).zip
Garfield Kart (USA);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Garfield%20Kart%20(USA).zip
Gem Smashers (USA);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Gem%20Smashers%20(USA).zip
Generator Rex - Agent of Providence (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Generator%20Rex%20-%20Agent%20of%20Providence%20(Europe)%20(En,Fr,De,Es,It).zip
Generator Rex - Agent of Providence (USA) (En,Fr);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Generator%20Rex%20-%20Agent%20of%20Providence%20(USA)%20(En,Fr).zip
Girls Fashion 3D - Mezase! Top Stylist (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Girls%20Fashion%203D%20-%20Mezase!%20Top%20Stylist%20(Japan).zip
Girls Mode 3 - Kirakira Code (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Girls%20Mode%203%20-%20Kirakira%20Code%20(Japan).zip
Girls Mode 4 - Star & Stylist (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Girls%20Mode%204%20-%20Star%20&%20Stylist%20(Japan).zip
Girls RPG - Cinderellife (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Girls%20RPG%20-%20Cinderellife%20(Japan).zip
Girls' Fashion Shoot (Europe) (En,Fr);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Girls%27%20Fashion%20Shoot%20(Europe)%20(En,Fr).zip
Girls' Fashion Shoot (Germany) (En,De);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Girls%27%20Fashion%20Shoot%20(Germany)%20(En,De).zip
Girls' Fashion Shoot (USA);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Girls%27%20Fashion%20Shoot%20(USA).zip
Go! Princess PreCure - Sugar Oukoku to 6-nin no Princess! (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Go!%20Princess%20PreCure%20-%20Sugar%20Oukoku%20to%206-nin%20no%20Princess!%20(Japan).zip
Gon BakuBaku BakuBaku Adventure (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Gon%20BakuBaku%20BakuBaku%20Adventure%20(Japan).zip
Goosebumps - The Game (Europe);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Goosebumps%20-%20The%20Game%20(Europe).zip
Goosebumps - The Game (USA);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Goosebumps%20-%20The%20Game%20(USA).zip
Gotouchi Tetsudou - Gotouchi Chara to Nihon Zenkoku no Tabi (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Gotouchi%20Tetsudou%20-%20Gotouchi%20Chara%20to%20Nihon%20Zenkoku%20no%20Tabi%20(Japan).zip
Grande LEGO Aventure - Le Jeu Video, La (France) (En,Fr,Es,It,Nl,Da);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Grande%20LEGO%20Aventure%20-%20Le%20Jeu%20Video,%20La%20(France)%20(En,Fr,Es,It,Nl,Da).zip
Gravity Falls - Legend of the Gnome Gemulets (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Gravity%20Falls%20-%20Legend%20of%20the%20Gnome%20Gemulets%20(Europe)%20(En,Fr,De,Es,It).zip
Gravity Falls - Legend of the Gnome Gemulets (USA);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Gravity%20Falls%20-%20Legend%20of%20the%20Gnome%20Gemulets%20(USA).zip
Green Lantern - Rise of the Manhunters (Europe) (En,Fr,De,Es,It,Nl);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Green%20Lantern%20-%20Rise%20of%20the%20Manhunters%20(Europe)%20(En,Fr,De,Es,It,Nl).zip
Green Lantern - Rise of the Manhunters (USA) (En,Fr,Es);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Green%20Lantern%20-%20Rise%20of%20the%20Manhunters%20(USA)%20(En,Fr,Es).zip
Gudetama - Hanjuku de Tanomuwa (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Gudetama%20-%20Hanjuku%20de%20Tanomuwa%20(Japan).zip
Gudetama - Okawari Ikagassuka (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Gudetama%20-%20Okawari%20Ikagassuka%20(Japan).zip
Guild01 (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Guild01%20(Japan).zip
Gummy Bears - Magical Medallion (Europe) (En,Fr,De,Es,It,Nl);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Gummy%20Bears%20-%20Magical%20Medallion%20(Europe)%20(En,Fr,De,Es,It,Nl).zip
Gundam - The 3D Battle (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Gundam%20-%20The%203D%20Battle%20(Japan).zip
Gundam Try Age SP (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Gundam%20Try%20Age%20SP%20(Japan).zip
Guruguru Tamagotchi! (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Guruguru%20Tamagotchi!%20(Japan).zip
Gyakuten Saiban 123 - Naruhodo Selection (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Gyakuten%20Saiban%20123%20-%20Naruhodo%20Selection%20(Japan).zip
Gyakuten Saiban 4 (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Gyakuten%20Saiban%204%20(Japan).zip
Gyakuten Saiban 5 (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Gyakuten%20Saiban%205%20(Japan).zip
Gyakuten Saiban 6 (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Gyakuten%20Saiban%206%20(Japan).zip
Haikyu!! Cross Team Match! (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Haikyu!!%20Cross%20Team%20Match!%20(Japan).zip
Haikyu!! Tsunage! Itadaki no Keshiki!! (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Haikyu!!%20Tsunage!%20Itadaki%20no%20Keshiki!!%20(Japan).zip
Hako Boy! Hakozume Box (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hako%20Boy!%20Hakozume%20Box%20(Japan).zip
Hakuoki - Memories of the Shinsengumi (Europe);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hakuoki%20-%20Memories%20of%20the%20Shinsengumi%20(Europe).zip
Hakuoki - Memories of the Shinsengumi (USA);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hakuoki%20-%20Memories%20of%20the%20Shinsengumi%20(USA).zip
Hakuouki 3D (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hakuouki%203D%20(Japan).zip
Hamatora - Look at Smoking World (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hamatora%20-%20Look%20at%20Smoking%20World%20(Japan).zip
Hana to Ikimono Rittai Zukan (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hana%20to%20Ikimono%20Rittai%20Zukan%20(Japan).zip
Happiness Charge PreCure! Kawarun Collection (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Happiness%20Charge%20PreCure!%20Kawarun%20Collection%20(Japan).zip
Happy Animal Bokujou (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Happy%20Animal%20Bokujou%20(Japan).zip
Happy Feet Two (Europe) (En,Fr,De,Es,It,Nl);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Happy%20Feet%20Two%20(Europe)%20(En,Fr,De,Es,It,Nl).zip
Happy Feet Two (USA) (En,Fr,De,Es,It,Nl);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Happy%20Feet%20Two%20(USA)%20(En,Fr,De,Es,It,Nl).zip
Harvest Moon - Skytree Village (Europe) (En,Fr,De,Es);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Harvest%20Moon%20-%20Skytree%20Village%20(Europe)%20(En,Fr,De,Es).zip
Harvest Moon - Skytree Village (USA);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Harvest%20Moon%20-%20Skytree%20Village%20(USA).zip
Harvest Moon - The Lost Valley (Europe) (En,Fr,De,Es);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Harvest%20Moon%20-%20The%20Lost%20Valley%20(Europe)%20(En,Fr,De,Es).zip
Harvest Moon 3D - A New Beginning (Europe);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Harvest%20Moon%203D%20-%20A%20New%20Beginning%20(Europe).zip
Harvest Moon 3D - A New Beginning (USA);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Harvest%20Moon%203D%20-%20A%20New%20Beginning%20(USA).zip
Harvest Moon 3D - The Lost Valley (USA);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Harvest%20Moon%203D%20-%20The%20Lost%20Valley%20(USA).zip
Harvest Moon 3D - The Tale of Two Towns (Europe) (En,Fr,De) (Rev 1);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Harvest%20Moon%203D%20-%20The%20Tale%20of%20Two%20Towns%20(Europe)%20(En,Fr,De)%20(Rev%201).zip
Harvest Moon 3D - The Tale of Two Towns (Europe) (En,Fr,De);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Harvest%20Moon%203D%20-%20The%20Tale%20of%20Two%20Towns%20(Europe)%20(En,Fr,De).zip
Harvest Moon 3D - The Tale of Two Towns (USA) (Rev 2);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Harvest%20Moon%203D%20-%20The%20Tale%20of%20Two%20Towns%20(USA)%20(Rev%202).zip
Harvest Moon 3D - The Tale of Two Towns (USA);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Harvest%20Moon%203D%20-%20The%20Tale%20of%20Two%20Towns%20(USA).zip
Hatsune Miku - Project Mirai 2 (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hatsune%20Miku%20-%20Project%20Mirai%202%20(Japan).zip
Hatsune Miku - Project Mirai DX (Europe);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hatsune%20Miku%20-%20Project%20Mirai%20DX%20(Europe).zip
Hatsune Miku - Project Mirai DX (USA);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hatsune%20Miku%20-%20Project%20Mirai%20DX%20(USA).zip
Hatsune Miku - Project Mirai Deluxe (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hatsune%20Miku%20-%20Project%20Mirai%20Deluxe%20(Japan).zip
Hatsune Miku and Future Stars - Project Mirai (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hatsune%20Miku%20and%20Future%20Stars%20-%20Project%20Mirai%20(Japan).zip
Heavy Fire - The Chosen Few (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Heavy%20Fire%20-%20The%20Chosen%20Few%20(Japan).zip
Heavy Fire - The Chosen Few 3D (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Heavy%20Fire%20-%20The%20Chosen%20Few%203D%20(Europe)%20(En,Fr,De,Es,It).zip
Heavy Fire - The Chosen Few 3D (USA);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Heavy%20Fire%20-%20The%20Chosen%20Few%203D%20(USA).zip
Hello Kitty & Friends - Rock n' World Tour (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hello%20Kitty%20&%20Friends%20-%20Rock%20n%27%20World%20Tour%20(Europe)%20(En,Fr,De,Es,It).zip
Hello Kitty Happy Happy Family (Europe) (En,Fr,De,Es,It,Nl);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hello%20Kitty%20Happy%20Happy%20Family%20(Europe)%20(En,Fr,De,Es,It,Nl).zip
Hello Kitty Picnic with Sanrio Characters (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hello%20Kitty%20Picnic%20with%20Sanrio%20Characters%20(Europe)%20(En,Fr,De,Es,It).zip
Hello Kitty Picnic with Sanrio Friends (USA) (Rev 1);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hello%20Kitty%20Picnic%20with%20Sanrio%20Friends%20(USA)%20(Rev%201).zip
Hello Kitty Picnic with Sanrio Friends (USA);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hello%20Kitty%20Picnic%20with%20Sanrio%20Friends%20(USA).zip
Hello Kitty and Sanrio Friends 3D Racing (Europe) (En,Fr,De,Es,It,Nl);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hello%20Kitty%20and%20Sanrio%20Friends%203D%20Racing%20(Europe)%20(En,Fr,De,Es,It,Nl).zip
Hello Kitty and Sanrio Friends 3D Racing (USA);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hello%20Kitty%20and%20Sanrio%20Friends%203D%20Racing%20(USA).zip
Hello Kitty and the Apron of Magic - Rhythm Cooking (Europe);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hello%20Kitty%20and%20the%20Apron%20of%20Magic%20-%20Rhythm%20Cooking%20(Europe).zip
Hello Kitty to Issho! Block Crash Z (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hello%20Kitty%20to%20Issho!%20Block%20Crash%20Z%20(Japan).zip
Hello Kitty to Mahou no Apron - Rhythm Cooking (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hello%20Kitty%20to%20Mahou%20no%20Apron%20-%20Rhythm%20Cooking%20(Japan).zip
Hello Kitty to Sanrio Characters - World Rock Tour (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hello%20Kitty%20to%20Sanrio%20Characters%20-%20World%20Rock%20Tour%20(Japan).zip
Hello Kitty to Sekai Ryokou! Iron na Kuni e Odekake Shimasho (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hello%20Kitty%20to%20Sekai%20Ryokou!%20Iron%20na%20Kuni%20e%20Odekake%20Shimasho%20(Japan).zip
Hero Bank (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hero%20Bank%20(Japan).zip
Hero Bank 2 (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hero%20Bank%202%20(Japan).zip
Heroes of Ruin (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Heroes%20of%20Ruin%20(Europe)%20(En,Fr,De,Es,It).zip
Heroes of Ruin (USA) (En,Fr,Es);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Heroes%20of%20Ruin%20(USA)%20(En,Fr,Es).zip
Hey! Pikmin (Europe) (En,Fr,De,Es,It,Nl);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hey!%20Pikmin%20(Europe)%20(En,Fr,De,Es,It,Nl).zip
Hey! Pikmin (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hey!%20Pikmin%20(Japan).zip
Hey! Pikmin (USA) (Demo) (Kiosk);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hey!%20Pikmin%20(USA)%20(Demo)%20(Kiosk).zip
Hey! Pikmin (USA);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hey!%20Pikmin%20(USA).zip
Hidden Expedition - Titanic (Europe) (En,Fr,De,Nl);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hidden%20Expedition%20-%20Titanic%20(Europe)%20(En,Fr,De,Nl).zip
Hidden, The (USA);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hidden,%20The%20(USA).zip
High School DxD (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//High%20School%20DxD%20(Japan).zip
Hime Girl Paradise - Mechikawa! Agemori Sensation! (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hime%20Girl%20Paradise%20-%20Mechikawa!%20Agemori%20Sensation!%20(Japan).zip
Hollywood Fame - Hidden Object Adventure (Europe) (En,Fr,De,Es,It,Nl);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hollywood%20Fame%20-%20Hidden%20Object%20Adventure%20(Europe)%20(En,Fr,De,Es,It,Nl).zip
Hometown Story (Europe) (En,Fr,De);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hometown%20Story%20(Europe)%20(En,Fr,De).zip
Hometown Story (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hometown%20Story%20(Japan).zip
Hometown Story (USA);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hometown%20Story%20(USA).zip
Hoppe-chan - Minna de Odekake! Waku Waku Hoppe Land!! (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hoppe-chan%20-%20Minna%20de%20Odekake!%20Waku%20Waku%20Hoppe%20Land!!%20(Japan).zip
Hoppe-chan - Punitto Shibotte Daibouken! (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hoppe-chan%20-%20Punitto%20Shibotte%20Daibouken!%20(Japan).zip
Hoppe-chan - Tsukutte! Asonde! Punipuni Town!! (Japan) (Rev 1);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hoppe-chan%20-%20Tsukutte!%20Asonde!%20Punipuni%20Town!!%20(Japan)%20(Rev%201).zip
Hoppe-chan - Tsukutte! Asonde! Punipuni Town!! (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hoppe-chan%20-%20Tsukutte!%20Asonde!%20Punipuni%20Town!!%20(Japan).zip
Horrid Henry - The Good, the Bad & the Bugly (Europe);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Horrid%20Henry%20-%20The%20Good,%20the%20Bad%20&%20the%20Bugly%20(Europe).zip
Horse Life 4 (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Horse%20Life%204%20(Europe)%20(En,Fr,De,Es,It).zip
Horse Vet 3D (Europe) (En,Fr,De,Es,It,Nl);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Horse%20Vet%203D%20(Europe)%20(En,Fr,De,Es,It,Nl).zip
Horses 3D (USA) (En,Fr,Es);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Horses%203D%20(USA)%20(En,Fr,Es).zip
Hoshi no Kirby - Robobo Planet (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hoshi%20no%20Kirby%20-%20Robobo%20Planet%20(Japan).zip
Hoshi no Kirby - Triple Deluxe (Japan);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hoshi%20no%20Kirby%20-%20Triple%20Deluxe%20(Japan).zip
Hot Wheels - World's Best Driver (Europe) (En,Fr,De,Es,It,Nl);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hot%20Wheels%20-%20World%27s%20Best%20Driver%20(Europe)%20(En,Fr,De,Es,It,Nl).zip
Hot Wheels - World's Best Driver (USA) (En,Fr,Es);https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)//Hot%20Wheels%20-%20World%27s%20Best%20Driver%20(USA)%20(En,Fr,Es).zip
