Hello Kitty & Friends - Rock n' World Tour (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yn2oua4c
Hello Kitty Happy Happy Family (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/yl2o99hn
Hello Kitty Picnic with Sanrio Characters (Europe) (En,Fr,De,Es,It);https://tinyurl.com/ys4v83gf
Hello Kitty Picnic with Sanrio Friends (USA) (Rev 1);https://tinyurl.com/yq972jll
Hello Kitty Picnic with Sanrio Friends (USA);https://tinyurl.com/yvwroupw
Hello Kitty and Sanrio Friends 3D Racing (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/yn8ow765
Hello Kitty and Sanrio Friends 3D Racing (USA);https://tinyurl.com/ypvuz5sx
Hello Kitty and the Apron of Magic - Rhythm Cooking (Europe);https://tinyurl.com/yrpv49ct
Hello Kitty to Issho! Block Crash Z (Japan);https://tinyurl.com/ykgsqs7c
Hello Kitty to Mahou no Apron - Rhythm Cooking (Japan);https://tinyurl.com/yno68rtk
Hello Kitty to Sanrio Characters - World Rock Tour (Japan);https://tinyurl.com/ykk9wlr8
Hello Kitty to Sekai Ryokou! Iron na Kuni e Odekake Shimasho (Japan);https://tinyurl.com/yqxl4j4v
Hero Bank (Japan);https://tinyurl.com/yuk63apb
Hero Bank 2 (Japan);https://tinyurl.com/yn48e9d2
Heroes of Ruin (Europe) (En,Fr,De,Es,It);https://tinyurl.com/ysrt3khd
Heroes of Ruin (USA) (En,Fr,Es);https://tinyurl.com/yvouy6dx
Hey! Pikmin (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/ytxxsre7
Hey! Pikmin (Japan);https://tinyurl.com/yo78ponq
Hey! Pikmin (Korea);https://tinyurl.com/ys9xl672
Hey! Pikmin (USA) (Demo) (Kiosk);https://tinyurl.com/yqrx5tpp
Hey! Pikmin (USA);https://tinyurl.com/yoqwht63
Hidden Expedition - Titanic (Europe) (En,Fr,De,Nl);https://tinyurl.com/ymhhm4up
Hidden, The (USA);https://tinyurl.com/yljm2tgs
High School DxD (Japan);https://tinyurl.com/yk9qcqwc
Hime Girl Paradise - Mechikawa! Agemori Sensation! (Japan);https://tinyurl.com/ytsazwd7
Hollywood Fame - Hidden Object Adventure (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/yptwtbgr
Hometown Story (Europe) (En,Fr,De);https://tinyurl.com/yp5wln9m
Hometown Story (Japan);https://tinyurl.com/ynw3wj9j
Hometown Story (USA);https://tinyurl.com/yruem75w
Hoppe-chan - Minna de Odekake! Waku Waku Hoppe Land!! (Japan);https://tinyurl.com/ykb2rc6r
Hoppe-chan - Punitto Shibotte Daibouken! (Japan);https://tinyurl.com/yt25k2ql
Hoppe-chan - Tsukutte! Asonde! Punipuni Town!! (Japan) (Rev 1);https://tinyurl.com/ylccje7k
Hoppe-chan - Tsukutte! Asonde! Punipuni Town!! (Japan);https://tinyurl.com/ylamxxum
Horrid Henry - The Good, the Bad & the Bugly (Europe);https://tinyurl.com/ysn5g8n2
Horse Life 4 (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yvk6drzm
Horse Vet 3D (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/yvrypepe
Horses 3D (USA) (En,Fr,Es);https://tinyurl.com/yqg9gktl
Hoshi no Kirby - Robobo Planet (Japan);https://tinyurl.com/ypy9ybfb
Hoshi no Kirby - Triple Deluxe (Japan);https://tinyurl.com/yoh45aev
Hot Wheels - World's Best Driver (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/2x86vyyp
Hot Wheels - World's Best Driver (USA) (En,Fr,Es);https://tinyurl.com/yuvp29qe
Hotel Transylvania (Europe) (En,Fr,De,It);https://tinyurl.com/yvvb7vh9
Hotel Transylvania (Europe) (En,Fr,Nl);https://tinyurl.com/ykh2t98k
Hotel Transylvania (USA) (Rev 1);https://tinyurl.com/ypuey6ja
Hotel Transylvania (USA);https://tinyurl.com/yo54ygbc
Hotel Transylvania (United Kingdom);https://tinyurl.com/yve6bugt
How to Train Your Dragon 2 (Europe) (En,Fr,De,Es,It,Pt);https://tinyurl.com/yu6y889b
How to Train Your Dragon 2 (USA) (En,Fr,Es,Pt);https://tinyurl.com/yr9auqw3
Hwaseok Fighter (Korea);https://tinyurl.com/ypdjpa49
Hyakumasu Dora-Zan - Nobita no Time Battle (Japan);https://tinyurl.com/ylwdvn89
Hyrule Warriors Legends (Europe) (En,Fr,De,Es,It) (Demo) (Kiosk);https://tinyurl.com/ylzn8frp
Hyrule Warriors Legends (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yphxv3o5
Hyrule Warriors Legends (USA) (Demo) (Kiosk);https://tinyurl.com/yp3a7tal
Hyrule Warriors Legends (USA);https://tinyurl.com/yulq5xz5
I Love My Cats (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/yrvkjyta
I Love My Dogs (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/yncnrjcl
I Love My Horse (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi);https://tinyurl.com/ym7wtnow
I Love My Little Boy (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi);https://tinyurl.com/yvqh2t5r
I Love My Little Girl (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi);https://tinyurl.com/ynwejnrv
I Love My Pets (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi);https://tinyurl.com/ymv4rlr5
I Love My Pony (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/ynbsht7m
Ice Age - Continental Drift - Arctic Games (USA) (En,Fr);https://tinyurl.com/yu3pw9cq
Ice Age 4 - Continental Drift - Arctic Games (Europe) (En,Fr,De,Es,Nl,Sv);https://tinyurl.com/yosjjzvu
Idol Time PriPara - Yume All-Star Live (Japan);https://tinyurl.com/2xcrxmbw
Imagine - Babies 3D (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/yna4vfuo
Imagine - Babyz (USA) (En,Fr,Es);https://tinyurl.com/yn39jsnw
Imagine - Champion Rider 3D (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da);https://tinyurl.com/ylfn7hac
Imagine - Fashion Designer (USA) (En,Fr,Es);https://tinyurl.com/yo5sqfw7
Imagine - Fashion Designer 3D (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da);https://tinyurl.com/yt222c9h
Imagine - Fashion Life (USA) (En,Fr,Es);https://tinyurl.com/yvbgv3hs
Imagine - Fashion World 3D (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da);https://tinyurl.com/yk98n8cp
Imagine Collection (Europe) (En,Fr,De,Es,Nl,Sv,No,Da);https://tinyurl.com/yum79skl
Inazuma Eleven 1-2-3!! - Endou Mamoru Densetsu (Japan);https://tinyurl.com/yr4kaf4p
Inazuma Eleven 3 - Bomb Blast (Europe) (En,Es,It);https://tinyurl.com/ywhvfcff
Inazuma Eleven 3 - Bomb Blast (Europe) (En,Fr,De);https://tinyurl.com/yohsua2q
Inazuma Eleven 3 - Lightning Bolt (Europe) (En,Es,It);https://tinyurl.com/yuzq42xp
Inazuma Eleven 3 - Lightning Bolt (Europe) (En,Fr,De);https://tinyurl.com/ypwtcjh3
Inazuma Eleven 3 - Team Ogre Attacks! (Europe) (En,Es,It);https://tinyurl.com/ymonktmt
Inazuma Eleven 3 - Team Ogre Attacks! (Europe) (En,Fr,De);https://tinyurl.com/2x4m7gup
Inazuma Eleven GO - Chrono Stones - Thunderflash (Europe) (En,Fr,De,Es,It);https://tinyurl.com/ypsju2p8
Inazuma Eleven GO - Chrono Stones - Wildfire (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yms4qn9p
Inazuma Eleven Go - Dark (Japan);https://tinyurl.com/yuhurbsq
Inazuma Eleven Go - Light (Europe) (En,Fr,De,Es,It);https://tinyurl.com/ywkhbfuc
Inazuma Eleven Go - Shadow (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yrqylwux
Inazuma Eleven Go - Shine (Japan);https://tinyurl.com/2x6cqu7n
Inazuma Eleven Go 2 - Chrono Stone - Neppuu (Japan);https://tinyurl.com/yvalldct
Inazuma Eleven Go 2 - Chrono Stone - Raimei (Japan);https://tinyurl.com/ykdz5p4k
Inazuma Eleven Go Galaxy - Big Bang (Japan);https://tinyurl.com/ypqtamfa
Inazuma Eleven Go Galaxy - Supernova (Japan);https://tinyurl.com/ypkxw28z
Island Days (Japan);https://tinyurl.com/yshytl45
JS Girl - Doki Doki Model Challenge (Japan);https://tinyurl.com/yuk9ly9f
Jake Hunter Detective Story - Ghost of the Dusk (USA);https://tinyurl.com/yru422kk
James Noir's Hollywood Crimes (USA) (En,Fr,Es);https://tinyurl.com/yqw8fr6n
James Noir's Hollywood Crimes 3D (Europe) (En,Fr,De,Es,It);https://tinyurl.com/ywcjkohd
Jaws - Ultimate Predator (USA);https://tinyurl.com/yomqk2vc
Jeongungmin Model - Audition Superstar 2 (Korea);https://tinyurl.com/yp3haabt
Jet Dog (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/ykmpbypy
Jewel Link - Legends of Atlantis 3D (Europe) (En,Fr,Es,It);https://tinyurl.com/yktkmlvq
Jewel Link Double Pack - Safari Quest and Atlantic Quest (Europe);https://tinyurl.com/ysmrt44n
Jewel Master (Japan);https://tinyurl.com/yn9go6rx
Jewel Master - Atlantis 3D (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/2xyt8wek
Jewel Master - Cradle of Egypt 2 3D (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/yro4x5zr
Jewel Master - Cradle of Egypt 2 3D (France) (En,Fr,Es,It);https://tinyurl.com/yqfvtgb9
Jewel Master - Cradle of Egypt 2 3D (USA) (En,Fr,Es);https://tinyurl.com/ykspcvqr
Jewel Master - Cradle of Rome 2 (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/ykpb756v
Jewel Master - Cradle of Rome 2 (Europe) (En,Fr,Es);https://tinyurl.com/yssrvy6g
Jewel Master - Cradle of Rome 2 (USA) (En,Fr,Es);https://tinyurl.com/yu4xyney
Jewel Match 3 (Europe) (En,Fr,De,Nl);https://tinyurl.com/yq3vpm7n
Jewel Pet - Cafe de Mahou no Cooking! (Japan);https://tinyurl.com/2x65og6f
Jewel Pet - Mahou de Oshare ni Dance Deco! (Japan);https://tinyurl.com/ysddldgy
Jewel Pet - Mahou no Rhythm de Ieie! (Japan) (Rev 1);https://tinyurl.com/ytz4j93n
Jewel Quest - The Sapphire Dragon (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/ym928rv6
Jewel Quest IV - Heritage (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/ysgrr72u
Jewel Quest Mysteries 3 - The Seventh Gate (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/yrnmsagb
Jikkyou Powerful Pro Yakyuu Heroes (Japan);https://tinyurl.com/yqfhol8q
Jikkyou Powerful Pro Yakyuu Heroes - Jisedai World Hobby Fair 17 Winter Tokubetsu Taikenban (Japan) (Demo) (Promo);https://tinyurl.com/ywu5lkk9
Jin Yeosin Jeonsaeng IV (Korea);https://tinyurl.com/yogcdar3
Jjangguneun Monmallyeo - Pantaseutik! Ujubyeol Daemoheom!! (Korea);https://tinyurl.com/you33z7k
Jukugo - Sokubiki Jiten Yomenai Kanji mo Raku Raku Yomeru (Japan) (Rev 1);https://tinyurl.com/ywjt46ql
Junior Classic Games 3D (USA) (En,Fr,Es);https://tinyurl.com/yvujfvte
Junior Games 3D (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/yufjxmf4
Kaite Oboeru - DoraGana (Japan);https://tinyurl.com/yndcysgc
Kaitou Joker - Toki o Koeru Kaitou to Ushinawareta Houseki (Japan);https://tinyurl.com/ys9zaoqm
Kamen Rider - Travelers Senki (Japan);https://tinyurl.com/yuwntnfh
Kamiwaza Wanda - Kirakira Ichibangai Kikiippatsu (Japan);https://tinyurl.com/yq2mb4x8
Karous - The Beast of Re-Eden (Japan);https://tinyurl.com/yw3jhsv7
Kaseki Horider - Mugen Gear (Japan);https://tinyurl.com/ywx5c2bb
Katachi Shinhakken! Rittai Picross 2 (Japan);https://tinyurl.com/ysyrmeev
Kawaii Koinu 3D (Japan);https://tinyurl.com/yv4xc77c
Kawaii Koneko 3D (Japan);https://tinyurl.com/ynrvyqys
Kawaii Pet to Kurasou! Wan Nyan & Idol Animal (Japan);https://tinyurl.com/yr28gpo3
Kawaii Pet to Kurasou! Wan Nyan & Mini Mini Animal (Japan) (Rev 1);https://tinyurl.com/ynaq5pyf
Kawashima Ryuuta Baksa Gamsu - Chogangnyeok! 5-bunganui Jipjungnyeok Training (Korea);https://tinyurl.com/yqsfqn5e
Keito no Kirby Plus (Japan) (Rev 1);https://tinyurl.com/yso6w7x8
Ken to Mahou to Gakuen Mono. 3D (Japan);https://tinyurl.com/2xa3nmgu
Kenka Banchou 6 - Soul & Blood (Japan);https://tinyurl.com/ys7235ws
Kid Icarus - Uprising (Europe) (En,Fr,De,Es,It);https://tinyurl.com/ynxj9ssu
Kid Icarus - Uprising (USA) (En,Fr,Es);https://tinyurl.com/yk8n4gu4
Kingdom Hearts 3D - Dream Drop Distance (Europe) (En,Fr,De);https://tinyurl.com/ywo8886j
Kingdom Hearts 3D - Dream Drop Distance (Japan);https://tinyurl.com/ykfzg43t
Kingdom Hearts 3D - Dream Drop Distance (USA) (En,Fr);https://tinyurl.com/yo7xr4qh
Kiniro no Corda 3 - Full Voice Special (Japan);https://tinyurl.com/2xbra2qs
Kinki no Magna (Japan);https://tinyurl.com/yvjhaczu
Kipper no Eigo Kyoushitsu - Floppys Phonics Vol. 1 - Kipper-Hen (Japan);https://tinyurl.com/ytnq4so3
Kipper no Eigo Kyoushitsu - Floppys Phonics Vol. 2 - Biff-Hen (Japan);https://tinyurl.com/yk7rrqp5
Kipper no Eigo Kyoushitsu - Floppys Phonics Vol. 3 - Chip-Hen (Japan);https://tinyurl.com/ytqcxw6x
Kirameki Oshare Salon! Watashi no Shigoto wa Biyoushi-San (Japan);https://tinyurl.com/ytjgmbw8
Kirameki Waku Waku Sweets (Japan);https://tinyurl.com/yqwp96u9
Kirby - Planet Robobot (Europe) (Demo) (Kiosk);https://tinyurl.com/ypok5hmo
Kirby - Planet Robobot (Europe);https://tinyurl.com/ynyejjxt
Kirby - Planet Robobot (USA) (Demo) (Kiosk);https://tinyurl.com/ylve83n5
Kirby - Planet Robobot (USA);https://tinyurl.com/ylhnht9l
Kirby - Triple Deluxe (Europe) (En,Fr,De,Es,It) (Demo) (Kiosk);https://tinyurl.com/ypgy7h6y
Kirby - Triple Deluxe (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yvnqptap
Kirby - Triple Deluxe (USA) (En,Fr,Es) (Demo) (Kiosk);https://tinyurl.com/ys9kw9ep
Kirby - Triple Deluxe (USA) (En,Fr,Es);https://tinyurl.com/ytolezt2
Kirby Battle Deluxe (Japan);https://tinyurl.com/yu6ljbhy
Kirby Battle Royale (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/yoqaee6b
Kirby Battle Royale (USA) (Demo) (Kiosk);https://tinyurl.com/ymgszmvx
Kirby Battle Royale (USA) (En,Ja,Fr,De,Es,It,Nl,Ko) (Rev 2);https://tinyurl.com/yv4h5juv
Kirby Battle Royale (USA);https://tinyurl.com/yqzke4e9
Kirby's Extra Epic Yarn (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yt8qx334
Kirby's Extra Epic Yarn (USA) (En,Fr,Es) (Demo) (Kiosk);https://tinyurl.com/yoxjkcm8
Kirby's Extra Epic Yarn (USA) (En,Fr,Es);https://tinyurl.com/ysqbnfcm
Kobayashi ga Kawai Sugite Tsurai!! Game Demo Kyun Moe MAX ga Tomaranai (Japan);https://tinyurl.com/yv67px7t
Kobito Dukan - Kobito Kansatsu Set (Japan) (Rev 1);https://tinyurl.com/yuwcddy4
Kobito Dukan - Kobito no Fushigi - Jikken Set (Japan);https://tinyurl.com/ynwoamh9
Kobito Game Taizen (Japan);https://tinyurl.com/ym4x55mf
Kodomo ni Anshin Shite Ataerareru Game Series - Sekai Meisaku Douwa - Oyako de Yomeru Game Ehon Bouken-Hen (Japan);https://tinyurl.com/ykbn5feh
Kodomo ni Anshin Shite Ataerareru Game Series - Sekai Meisaku Douwa - Oyako de Yomeru Game Ehon Princess-Hen (Japan);https://tinyurl.com/ytu7bksc
Kokuga (Japan);https://tinyurl.com/yt9l9q83
Konchu Monster - Super Battle (Japan);https://tinyurl.com/yv3lstpw
Koneko no Album - My Little Cat (Japan);https://tinyurl.com/yqhp4e9a
Kouekizaidan Houjin Nihon Kanji Nouryoku Kentei Kyoukai - Kanken Training (Japan) (Rev 1);https://tinyurl.com/yutqh9j7
Kouekizaidan Houjin Nihon Kanji Nouryoku Kentei Kyoukai - Kanken Training (Japan);https://tinyurl.com/yozjq3rk
Kouekizaidan Houjin Nihon Kanji Nouryoku Kentei Kyoukai - Kanken Training 2 (Japan);https://tinyurl.com/ysul5w4h
Kouenji Joshi Soccer 3 - Koisuru Eleven Itsuka wa Heaven (Japan);https://tinyurl.com/ymmskjwq
Kuma Tomo (Japan) (Rev 1);https://tinyurl.com/yrn49jxn
Kumamon Bomber Puzzle de Kumamon Taisou (Japan);https://tinyurl.com/ysoeylyg
Kung Fu Panda - Showdown of Legendary Legends (Europe) (En,Fr,De,Es,It);https://tinyurl.com/ymglg8tp
Kung Fu Panda - Showdown of Legendary Legends (USA);https://tinyurl.com/yvvogkno
Kunio-kun Nekketsu Complete - Famicom-Hen (Japan);https://tinyurl.com/2x6tk9v9
Kuroko no Basuke - Mirai e no Kizuna (Japan);https://tinyurl.com/yt8zumyt
Kuroko no Basuke - Shouri e no Kiseki (Japan);https://tinyurl.com/yv2jgpjp
Kuukan Sagashimono Kei Nouryoku Kaihatsu - 3D Nou Training (Japan);https://tinyurl.com/yrvn7jhd
Kyokugen Dasshutsu ADV - Zennin Shiboudesu (Japan);https://tinyurl.com/yt6sb8ov
L'Era Glaciale 4 - Continenti alla Deriva - Giochi Polari (Italy);https://tinyurl.com/yl6pq6c9
LBX - Little Battlers eXperience (Europe) (En,Es,It);https://tinyurl.com/ykj6obpx
LBX - Little Battlers eXperience (Europe) (En,Fr,De);https://tinyurl.com/yrldn5np
LBX - Little Battlers eXperience (USA) (En,Fr,Es);https://tinyurl.com/yk8yu7qd
LEGO Batman 2 - DC Super Heroes (Canada) (En,Fr-CA);https://tinyurl.com/yklpkf6u
LEGO Batman 2 - DC Super Heroes (Europe) (En,Fr,De,Es,It,Nl,Da) (Rev 1);https://tinyurl.com/ykeu8sx5
LEGO Batman 2 - DC Super Heroes (Europe) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yln2ch7n
LEGO Batman 2 - DC Super Heroes (France) (En,Fr) (Rev 1);https://tinyurl.com/yo2ve22u
LEGO Batman 2 - DC Super Heroes (France) (En,Fr);https://tinyurl.com/yqcd9qb8
LEGO Batman 2 - DC Super Heroes (Germany) (En,De) (Rev 1);https://tinyurl.com/ynfcc7fl
LEGO Batman 2 - DC Super Heroes (Germany) (En,De);https://tinyurl.com/ywbju4w9
LEGO Batman 2 - DC Super Heroes (Korea);https://tinyurl.com/ymwv2jp6
LEGO Batman 2 - DC Super Heroes (USA) (En,Fr,Es,Pt);https://tinyurl.com/yrymvy8f
LEGO Batman 3 - Au-dela de Gotham (France) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ys9syngx
LEGO Batman 3 - Beyond Gotham (Europe) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yn3c8dc2
LEGO Batman 3 - Beyond Gotham (Spain) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ynzcd6xy
LEGO Batman 3 - Beyond Gotham (USA) (En,Fr,Es,Pt);https://tinyurl.com/ys494lgn
LEGO Batman 3 - Gotham e Oltre (Italy) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yojm58xr
LEGO Batman 3 - Jenseits von Gotham (Germany) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ylwup2vs
LEGO Batman 3 - The Game - Gotham kara Uchuu e (Japan);https://tinyurl.com/yuoxhqzm
LEGO City Undercover - The Chase Begins (Europe) (En,Fr,De,Es,It,Nl,Pt,Da,Ru) (Demo) (Kiosk);https://tinyurl.com/yphhogeo
LEGO City Undercover - The Chase Begins (Europe) (En,Fr,De,Es,It,Nl,Pt,Da,Ru);https://tinyurl.com/ylv75mlu
LEGO City Undercover - The Chase Begins (Japan);https://tinyurl.com/yoxqmqng
LEGO City Undercover - The Chase Begins (Korea);https://tinyurl.com/ym52h9sm
LEGO City Undercover - The Chase Begins (USA) (Demo) (Kiosk);https://tinyurl.com/yo7mydu8
LEGO City Undercover - The Chase Begins (USA) (En,Fr,Es);https://tinyurl.com/ynnh5cts
LEGO Der Herr der Ringe (Germany) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ylkul8s9
LEGO Der Hobbit (Germany) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yw7ojg9u
LEGO El Hobbit (Spain) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yp5hkmb5
LEGO El Senor de los Anillos (Spain) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ylgl5p3e
LEGO Friends (Europe) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yn8v5fbc
LEGO Friends (USA) (En,Fr,Es,Pt);https://tinyurl.com/ylqun5u2
LEGO Harry Potter - Years 5-7 (Europe) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ylzbp5dc
LEGO Harry Potter - Years 5-7 (USA) (En,Fr,Es,Pt);https://tinyurl.com/yrwwm4os
LEGO Jurassic World (Europe) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yu2j68qe
LEGO Jurassic World (France) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ymtvyl7q
LEGO Jurassic World (Germany) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ytw5xf6z
LEGO Jurassic World (Italy) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yqxrara5
LEGO Jurassic World (Japan);https://tinyurl.com/ymnda5jd
LEGO Jurassic World (Spain) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/2x3btpr9
LEGO Jurassic World (USA) (En,Fr,Es,Pt);https://tinyurl.com/yuquyyzv
LEGO Le Seigneur des Anneaux (France) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yvvkvu6k
LEGO Legends of Chima - Laval's Journey (Europe) (En,Fr,De,Es,It,Nl,Da) (Rev 1);https://tinyurl.com/yvhu8mq3
LEGO Legends of Chima - Laval's Journey (Europe) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ylbrxmow
LEGO Legends of Chima - Laval's Journey (USA) (En,Fr,Es,Pt);https://tinyurl.com/yt8fcvhp
LEGO Legends of Chima - Lavalui Yeohaeng (Korea);https://tinyurl.com/yvtucgtm
LEGO Marvel Avengers (Europe) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yqgj7jzw
LEGO Marvel Avengers (France) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yuskkest
LEGO Marvel Avengers (Germany) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yoo97tby
LEGO Marvel Avengers (Italy) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yvqg6n9q
LEGO Marvel Avengers (Japan);https://tinyurl.com/ymo8jsoc
LEGO Marvel Avengers (USA) (En,Fr,Es,Pt);https://tinyurl.com/yr39woy9
LEGO Marvel Super Heroes - L'Univers en Peril (France) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yt5tgs2s
LEGO Marvel Super Heroes - The Game (Japan);https://tinyurl.com/ymrmpmb8
LEGO Marvel Super Heroes - Universe in Peril (Europe) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ytttogax
LEGO Marvel Super Heroes - Universe in Peril (USA) (En,Fr,Es,Pt) (English-only Audio);https://tinyurl.com/ytnyct38
LEGO Marvel Super Heroes - Universe in Peril (USA) (En,Fr,Es,Pt) (Spanish-only Audio);https://tinyurl.com/yskyydph
LEGO Marvel Super Heroes - Universo en Peligro (Spain) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yqheh9nv
LEGO Marvel Super Heroes - Universum in Gefahr (Germany) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yutfu5xs
LEGO Marvel Vengadores (Spain) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yrtxqpzc
LEGO Movie Videogame, The (Europe) (En,Fr,Es,It,Nl,Da);https://tinyurl.com/yt45uepu
LEGO Movie Videogame, The (Germany) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/2x2gk2ma
LEGO Movie Videogame, The (Japan);https://tinyurl.com/yvrbgdep
LEGO Movie Videogame, The (USA) (En,Fr,Es,Pt);https://tinyurl.com/yma3oq8c
LEGO Ninjago - L'Ombre de Ronin (France) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yl8qwo7j
LEGO Ninjago - La Sombra de Ronin (Spain) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ykavdfqm
LEGO Ninjago - Nindroids (Europe) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ypo9zd4c
LEGO Ninjago - Nindroids (France) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yvbgyulr
LEGO Ninjago - Nindroids (Germany) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yp3ngzh3
LEGO Ninjago - Nindroids (Japan);https://tinyurl.com/ykmvh9u8
LEGO Ninjago - Nindroids (Korea);https://tinyurl.com/ym4vwjbz
LEGO Ninjago - Nindroids (Spain) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yrza4gm8
LEGO Ninjago - Nindroids (USA) (En,Fr,Es,Pt);https://tinyurl.com/ymyhqpom
LEGO Ninjago - Schatten des Ronin (Germany) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yo44atq8
LEGO Ninjago - Shadow of Ronin (Europe) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/2x8uqrqj
LEGO Ninjago - Shadow of Ronin (Korea);https://tinyurl.com/yoawmhxx
LEGO Ninjago - Shadow of Ronin (USA) (En,Fr,Es,Pt);https://tinyurl.com/ylu8b8wr
LEGO Ninjago Ronin no Kage (Japan);https://tinyurl.com/yplnm9mf
LEGO Pelicula el Videojuego, La (Spain) (En,Fr,Es,It,Nl,Da);https://tinyurl.com/ypesamfn
LEGO Pirates of the Caribbean - The Video Game (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da) (Rev 1);https://tinyurl.com/ywh29gef
LEGO Pirates of the Caribbean - The Video Game (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da);https://tinyurl.com/ypbe4ssr
LEGO Pirates of the Caribbean - The Video Game (USA) (En,Fr,Es) (Rev 1);https://tinyurl.com/ys8f2eoe
LEGO Pirates of the Caribbean - The Video Game (USA) (En,Fr,Es);https://tinyurl.com/yons3y8z
LEGO Star Wars - Das Erwachen der Macht (Germany) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ylvvum9p
LEGO Star Wars - El Despertar de la Fuerza (Spain) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ynrn364j
LEGO Star Wars - Force no Kakusei (Japan);https://tinyurl.com/yrtevkks
LEGO Star Wars - Il Risveglio della Forza (Italy) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yujkhj9n
LEGO Star Wars - Kkaeeonan Force (Korea);https://tinyurl.com/ynzyqyem
