Ace Combat - Assault Horizon (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Ace%20Combat%20-%20Assault%20Horizon%20(Europe)%20(En,Fr,De,Es,It).zip
Ace Combat - Assault Horizon (Europe) (En,Ru);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Ace%20Combat%20-%20Assault%20Horizon%20(Europe)%20(En,Ru).zip
Ace Combat - Assault Horizon (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Ace%20Combat%20-%20Assault%20Horizon%20(Japan).zip
Ace Combat - Assault Horizon (USA) (En,Fr,Es);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Ace%20Combat%20-%20Assault%20Horizon%20(USA)%20(En,Fr,Es).zip
Adam's Venture - Chronicles (Brazil) (En,Fr,De,Es,It);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Adam%27s%20Venture%20-%20Chronicles%20(Brazil)%20(En,Fr,De,Es,It).zip
Adam's Venture - Chronicles (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Adam%27s%20Venture%20-%20Chronicles%20(Europe)%20(En,Fr,De,Es,It).zip
Adidas miCoach (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Adidas%20miCoach%20(Europe)%20(En,Fr,De,Es,It).zip
Adidas miCoach (USA) (En,Fr,Es);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Adidas%20miCoach%20(USA)%20(En,Fr,Es).zip
Adventure Time - Explore the Dungeon Because I Don't Know! (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Adventure%20Time%20-%20Explore%20the%20Dungeon%20Because%20I%20Don%27t%20Know!%20(Europe)%20(En,Fr,De,Es,It).zip
Adventure Time - Explore the Dungeon Because I Don't Know! (USA) (En,Fr,De,Es,It);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Adventure%20Time%20-%20Explore%20the%20Dungeon%20Because%20I%20Don%27t%20Know!%20(USA)%20(En,Fr,De,Es,It).zip
Adventure Time - Finn & Jake Investigations (Europe) (En,Fr,De,Es,It,Pt);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Adventure%20Time%20-%20Finn%20&%20Jake%20Investigations%20(Europe)%20(En,Fr,De,Es,It,Pt).zip
Adventure Time - Finn & Jake Investigations (USA) (En,Fr,De,Es,It,Pt);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Adventure%20Time%20-%20Finn%20&%20Jake%20Investigations%20(USA)%20(En,Fr,De,Es,It,Pt).zip
Adventure Time - Nameless Oukoku no 3-nin no Princess (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Adventure%20Time%20-%20Nameless%20Oukoku%20no%203-nin%20no%20Princess%20(Japan).zip
Adventure Time - The Secret of the Nameless Kingdom (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Adventure%20Time%20-%20The%20Secret%20of%20the%20Nameless%20Kingdom%20(Europe)%20(En,Fr,De,Es,It).zip
Adventure Time - The Secret of the Nameless Kingdom (USA) (En,Fr,Es,Pt);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Adventure%20Time%20-%20The%20Secret%20of%20the%20Nameless%20Kingdom%20(USA)%20(En,Fr,Es,Pt).zip
Adventures of Tintin, The - The Game (USA) (En,Fr,Es,Pt);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Adventures%20of%20Tintin,%20The%20-%20The%20Game%20(USA)%20(En,Fr,Es,Pt).zip
Adventures of Tintin, The - The Secret of the Unicorn (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Adventures%20of%20Tintin,%20The%20-%20The%20Secret%20of%20the%20Unicorn%20(Europe)%20(En,Fr,De,Es,It,Nl,Sv,No,Da,Fi).zip
Adventures of Tintin, The - The Secret of the Unicorn (Europe) (Pl,Ru);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Adventures%20of%20Tintin,%20The%20-%20The%20Secret%20of%20the%20Unicorn%20(Europe)%20(Pl,Ru).zip
Aegis of Earth - Protonovus Assault (Europe);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Aegis%20of%20Earth%20-%20Protonovus%20Assault%20(Europe).zip
Aegis of Earth - Protonovus Assault (USA);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Aegis%20of%20Earth%20-%20Protonovus%20Assault%20(USA).zip
Afrika (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Afrika%20(Japan).zip
Afrika (USA);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Afrika%20(USA).zip
Afro Samurai (Europe) (En,Fr,Es,It);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Afro%20Samurai%20(Europe)%20(En,Fr,Es,It).zip
Afro Samurai (USA) (En,Fr);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Afro%20Samurai%20(USA)%20(En,Fr).zip
After Hours Athletes (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//After%20Hours%20Athletes%20(Europe)%20(En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru).zip
Agarest - Generations of War (Europe);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Agarest%20-%20Generations%20of%20War%20(Europe).zip
Agarest - Generations of War 2 (Europe);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Agarest%20-%20Generations%20of%20War%202%20(Europe).zip
Agarest - Generations of War Zero (Europe);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Agarest%20-%20Generations%20of%20War%20Zero%20(Europe).zip
Agarest Senki (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Agarest%20Senki%20(Japan).zip
Agarest Senki 2 (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Agarest%20Senki%202%20(Japan).zip
Agarest Senki Zero (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Agarest%20Senki%20Zero%20(Japan).zip
Air Conflicts - Pacific Carriers (Europe) (En,Fr,De,Es,It,Ru);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Air%20Conflicts%20-%20Pacific%20Carriers%20(Europe)%20(En,Fr,De,Es,It,Ru).zip
Air Conflicts - Pacific Carriers (USA) (En,Fr,De,Es,It,Ru);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Air%20Conflicts%20-%20Pacific%20Carriers%20(USA)%20(En,Fr,De,Es,It,Ru).zip
Air Conflicts - Secret Wars (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Air%20Conflicts%20-%20Secret%20Wars%20(Europe)%20(En,Fr,De,Es,It).zip
Air Conflicts - Secret Wars (USA) (En,Fr,De,Es,It);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Air%20Conflicts%20-%20Secret%20Wars%20(USA)%20(En,Fr,De,Es,It).zip
Air Conflicts - Vietnam (Europe) (En,Fr,De,Es,It,Ru);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Air%20Conflicts%20-%20Vietnam%20(Europe)%20(En,Fr,De,Es,It,Ru).zip
Air Conflicts - Vietnam (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Air%20Conflicts%20-%20Vietnam%20(Japan).zip
Air Conflicts - Vietnam (USA) (En,Fr,Es);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Air%20Conflicts%20-%20Vietnam%20(USA)%20(En,Fr,Es).zip
Akatsuki no Goei Trinity (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Akatsuki%20no%20Goei%20Trinity%20(Japan).zip
Akiba's Trip - Undead & Undressed (Europe) (En,Ja);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Akiba%27s%20Trip%20-%20Undead%20&%20Undressed%20(Europe)%20(En,Ja).zip
Akiba's Trip - Undead & Undressed (USA) (En,Ja);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Akiba%27s%20Trip%20-%20Undead%20&%20Undressed%20(USA)%20(En,Ja).zip
Akiba's Trip 2 (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Akiba%27s%20Trip%202%20(Japan).zip
Akumajou Dracula - Lords of Shadow 2 (Japan) (En,Ja);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Akumajou%20Dracula%20-%20Lords%20of%20Shadow%202%20(Japan)%20(En,Ja).zip
Alice - Madness Returns (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Alice%20-%20Madness%20Returns%20(Europe)%20(En,Fr,De,Es,It).zip
Alice - Madness Returns (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Alice%20-%20Madness%20Returns%20(Japan).zip
Alice - Madness Returns (USA) (En,Fr,De,Es,It);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Alice%20-%20Madness%20Returns%20(USA)%20(En,Fr,De,Es,It).zip
Alien - Isolation (Europe) (En,Fr,De,Es,It,Pl,Ru);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Alien%20-%20Isolation%20(Europe)%20(En,Fr,De,Es,It,Pl,Ru).zip
Alien - Isolation (USA) (En,Fr,Es,Pt);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Alien%20-%20Isolation%20(USA)%20(En,Fr,Es,Pt).zip
Aliens - Colonial Marines (Europe) (En,Fr,De,Es,It,Pl);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Aliens%20-%20Colonial%20Marines%20(Europe)%20(En,Fr,De,Es,It,Pl).zip
Aliens - Colonial Marines (Russia);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Aliens%20-%20Colonial%20Marines%20(Russia).zip
Aliens - Colonial Marines (USA, Asia) (En,Fr,De,Es,It,Pl);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Aliens%20-%20Colonial%20Marines%20(USA,%20Asia)%20(En,Fr,De,Es,It,Pl).zip
Aliens vs. Predator (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Aliens%20vs.%20Predator%20(Europe)%20(En,Fr,De,Es,It).zip
Aliens vs. Predator (Russia);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Aliens%20vs.%20Predator%20(Russia).zip
Aliens vs. Predator (USA) (En,Fr,De,Es,It);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Aliens%20vs.%20Predator%20(USA)%20(En,Fr,De,Es,It).zip
All About PlayStation Game Hits Vol. 1 (Asia);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//All%20About%20PlayStation%20Game%20Hits%20Vol.%201%20(Asia).zip
All-Pro Football 2K8 (USA);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//All-Pro%20Football%202K8%20(USA).zip
Alone in the Dark (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Alone%20in%20the%20Dark%20(Japan).zip
Alone in the Dark - Inferno (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Alone%20in%20the%20Dark%20-%20Inferno%20(Europe)%20(En,Fr,De,Es,It).zip
Alone in the Dark - Inferno (USA) (En,Fr,De,Es,It);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Alone%20in%20the%20Dark%20-%20Inferno%20(USA)%20(En,Fr,De,Es,It).zip
Alpha Protocol (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Alpha%20Protocol%20(Europe)%20(En,Fr,De,Es,It).zip
Alpha Protocol (USA) (En,Fr,De,Es,It);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Alpha%20Protocol%20(USA)%20(En,Fr,De,Es,It).zip
Amazing Spider-Man 2, The (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Amazing%20Spider-Man%202,%20The%20(Europe)%20(En,Fr,De,Es,It).zip
Amazing Spider-Man 2, The (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Amazing%20Spider-Man%202,%20The%20(Japan).zip
Amazing Spider-Man 2, The (Russia);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Amazing%20Spider-Man%202,%20The%20(Russia).zip
Amazing Spider-Man 2, The (USA) (En,Fr,Es,Pt);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Amazing%20Spider-Man%202,%20The%20(USA)%20(En,Fr,Es,Pt).zip
Amazing Spider-Man, The (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Amazing%20Spider-Man,%20The%20(Europe)%20(En,Fr,De,Es,It).zip
Amazing Spider-Man, The (USA) (En,Fr,Es);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Amazing%20Spider-Man,%20The%20(USA)%20(En,Fr,Es).zip
Anarchy Reigns (Europe) (En,Ja,Fr,Es,It);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Anarchy%20Reigns%20(Europe)%20(En,Ja,Fr,Es,It).zip
Anarchy Reigns (USA) (En,Ja,Fr,Es,It);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Anarchy%20Reigns%20(USA)%20(En,Ja,Fr,Es,It).zip
Angel Love Online (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Angel%20Love%20Online%20(Japan).zip
Angel Senki (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Angel%20Senki%20(Japan).zip
Angry Birds Star Wars (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Angry%20Birds%20Star%20Wars%20(Europe)%20(En,Fr,De,Es,It).zip
Angry Birds Star Wars (Europe) (Ru,Ar);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Angry%20Birds%20Star%20Wars%20(Europe)%20(Ru,Ar).zip
Angry Birds Star Wars (USA) (En,Fr,Es,Pt);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Angry%20Birds%20Star%20Wars%20(USA)%20(En,Fr,Es,Pt).zip
Angry Birds Trilogy (Europe) (En,Fr,De,Es,It);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Angry%20Birds%20Trilogy%20(Europe)%20(En,Fr,De,Es,It).zip
Angry Birds Trilogy (USA) (En,Fr);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Angry%20Birds%20Trilogy%20(USA)%20(En,Fr).zip
Another Century's Episode R (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Another%20Century%27s%20Episode%20R%20(Japan).zip
Ao no Eiyuu - Birds of Steel (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Ao%20no%20Eiyuu%20-%20Birds%20of%20Steel%20(Japan).zip
Apache - Air Assault (Europe) (En,Fr,De,Es);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Apache%20-%20Air%20Assault%20(Europe)%20(En,Fr,De,Es).zip
Apache - Air Assault (USA) (En,Fr);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Apache%20-%20Air%20Assault%20(USA)%20(En,Fr).zip
Apdojeog Yuhui - Mugen Souls (Korea);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Apdojeog%20Yuhui%20-%20Mugen%20Souls%20(Korea).zip
Apdojeog Yuhui - Mugen Souls Z (Korea);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Apdojeog%20Yuhui%20-%20Mugen%20Souls%20Z%20(Korea).zip
Ape Escape (Europe) (En,Fr,De,Es,It,Nl,Pt,Pl,Ru);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Ape%20Escape%20(Europe)%20(En,Fr,De,Es,It,Nl,Pt,Pl,Ru).zip
April 2009 IDU 2.60 (USA);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//April%202009%20IDU%202.60%20(USA).zip
Aquanaut's Holiday - Hidden Memories (Asia) (En,Zh);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Aquanaut%27s%20Holiday%20-%20Hidden%20Memories%20(Asia)%20(En,Zh).zip
Aquanaut's Holiday - Kakusareta Kiroku (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Aquanaut%27s%20Holiday%20-%20Kakusareta%20Kiroku%20(Japan).zip
Aquapazza - Aquaplus Dream Match (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Aquapazza%20-%20Aquaplus%20Dream%20Match%20(Japan).zip
Aquapazza - Aquaplus Dream Match (USA);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Aquapazza%20-%20Aquaplus%20Dream%20Match%20(USA).zip
Ar nosurge - Ode to an Unborn Star (Europe);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Ar%20nosurge%20-%20Ode%20to%20an%20Unborn%20Star%20(Europe).zip
Ar nosurge - Ode to an Unborn Star (USA);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Ar%20nosurge%20-%20Ode%20to%20an%20Unborn%20Star%20(USA).zip
Ar nosurge - Umareizuru Hoshi e Inoru Uta (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Ar%20nosurge%20-%20Umareizuru%20Hoshi%20e%20Inoru%20Uta%20(Japan).zip
Ar tonelico III - Sekai Shuuen no Hikigane wa Shoujo no Uta ga Hiku (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Ar%20tonelico%20III%20-%20Sekai%20Shuuen%20no%20Hikigane%20wa%20Shoujo%20no%20Uta%20ga%20Hiku%20(Japan).zip
Ar tonelico Qoga - Knell of Ar Ciel (Europe);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Ar%20tonelico%20Qoga%20-%20Knell%20of%20Ar%20Ciel%20(Europe).zip
Ar tonelico Qoga - Knell of Ar Ciel (USA);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Ar%20tonelico%20Qoga%20-%20Knell%20of%20Ar%20Ciel%20(USA).zip
Arcadias no Ikusa-hime (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Arcadias%20no%20Ikusa-hime%20(Japan).zip
Arcana Heart 3 (Europe) (En,Ja);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Arcana%20Heart%203%20(Europe)%20(En,Ja).zip
Arcana Heart 3 (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Arcana%20Heart%203%20(Japan).zip
Arcana Heart 3 - Love Max!!!!! (Europe);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Arcana%20Heart%203%20-%20Love%20Max!!!!!%20(Europe).zip
Arcana Heart 3 - Love Max!!!!! (Japan);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Arcana%20Heart%203%20-%20Love%20Max!!!!!%20(Japan).zip
Arcana Heart 3 - Love Max!!!!! (USA);https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203//Arcana%20Heart%203%20-%20Love%20Max!!!!!%20(USA).zip
