[Super Mario World Hacks] SMW-Adventures/8-Bit Mario in a 16-Bit World (Demo) (God Mode) by GSP Productions (DarthRiko) + kleber dicas [2021-05-08] (SMW Hack).7z;https://tinyurl.com/29fjo8n6;414.21 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/8-Bit Mario in a 16-Bit World (Demo) by GSP Productions (DarthRiko) [2007-08-23] (SMW Hack).7z;https://tinyurl.com/2yfh66ah;414.14 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/9 Long Adventures II - The Mushroom Town Incident by Jonathan82GR [2020-03-25] (SMW Hack).7z;https://tinyurl.com/256wh7x5;518.12 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/A2MT - A Second Mario Thing (C3 Release) by Talkhaus [2018-07-10] (SMW Hack).7z;https://tinyurl.com/2y8lrj3p;1.45 MiB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/A2MT - A Second Mario Thing (Demo) by Talkhaus [2012-11-21] (SMW Hack).7z;https://tinyurl.com/24oz7j9n;1.39 MiB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/A2MT - A Second Mario Thing (SNES) by Talkhaus [2017-09-02] (SMW Hack).7z;https://tinyurl.com/28gxzjwb;1.69 MiB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/A2MT - A Second Mario Thing (SNES) by Talkhaus [2017-10-31] (SMW Hack).7z;https://tinyurl.com/2b664zl6;1.69 MiB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/A2MT - A Second Mario Thing (V1.9.5) by Talkhaus [2017-05-07] (SMW Hack) [BAD-emu].7z;https://tinyurl.com/26gs79hl;1.62 MiB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Advanced Super Mario World (Demo) (French) (God Mode) by Lexou (Lexator) + kleber dicas [2020-09-18] (SMW Hack).7z;https://tinyurl.com/2ayf6nxh;718.48 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Advanced Super Mario World (Demo) (French) by Lexou (Lexator) [2007-09-05] (SMW Hack).7z;https://tinyurl.com/227cnhml;718.46 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure Land - Darkness Rising (Demo V2.0) by flareblade26 [2011-05-07] (SMW Hack).7z;https://tinyurl.com/26q9fx6a;641.49 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure Land - Darkness Rising (Demo V2.1) (alt) by flareblade26 [2014-06-25] (SMW Hack).7z;https://tinyurl.com/25b8wnpx;624.02 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure Land - Darkness Rising (Demo V2.1) by flareblade26 [2011-05-10] (SMW Hack).7z;https://tinyurl.com/2694zw5u;641.37 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure Land - Darkness Rising (Demo V2.1) by flareblade26 [2011-05-22] (SMW Hack).7z;https://tinyurl.com/233hncqk;640.86 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure Land - Darkness Rising (Tech Demo) by flareblade26 [2011-09-11] (SMW Hack).7z;https://tinyurl.com/244rferd;646.96 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure Land - Darkness Rising Edit - The Endless Boss - The Godless Battle by flareblade26 + X-Star (Imthestar) [2016-09-08] (SMW Hack).7z;https://tinyurl.com/2b7ye8q5;787.75 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure Land - Darkness Rising Edit - The Endless Boss - The Godless Battle by flareblade26 + X-Star (christxstar) [2015-12-08] (SMW Hack).7z;https://tinyurl.com/25n93hsj;787.71 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure Land - Darkness Rising Edit - The Endless Boss - The Godless Battle by flareblade26 + X-Star (christxstar) [2016-06-14] (SMW Hack).7z;https://tinyurl.com/23kmjdrx;787.74 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure Land - Darkness Rising Edit - The Endless Boss - The Godless Battle by flareblade26 + X-Star (christxstar) [2018-02-21] (SMW Hack).7z;https://tinyurl.com/27wnw93u;787.85 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure Land - Legend of the Stars (Beta V1.1) by flareblade26 [2010-11-24] (SMW Hack).7z;https://tinyurl.com/28xyjdm9;573.72 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure Land - Legend of the Stars (Demo 1) by flareblade26 [2010-11-13] (SMW Hack).7z;https://tinyurl.com/2986n2tr;568.47 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure Land - Legend of the Stars (Demo V1.9) by flareblade26 [2011-02-17] (SMW Hack).7z;https://tinyurl.com/24t5a7ju;633.08 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure Land - Legend of the Stars (Demo V1.9) by flareblade26 [2011-03-26] (SMW Hack).7z;https://tinyurl.com/2cpqmgcn;633.12 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure Land - Legend of the Stars (Demo) by flareblade26 [2010-08-08] (SMW Hack).7z;https://tinyurl.com/233sahbw;419.63 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure Land - Legend of the Stars (Demo) by flareblade26 [2011-01-08] (SMW Hack).7z;https://tinyurl.com/2cklu9ft;617.09 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure World (Demo 1) by MrSmrt (Mugenman88) [2008-08-19] (SMW Hack).7z;https://tinyurl.com/24renr9w;323.67 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure World (Demo 1) by MrSmrt (Mugenman88) [2008-08-25] (SMW Hack).7z;https://tinyurl.com/296g3mjt;324.39 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure World (Demo 1) by MrSmrt (Mugenman88) [2008-08-28] (SMW Hack).7z;https://tinyurl.com/2cuven9h;326.30 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure World (Demo 2) by MrSmrt (Mugenman88) [2008-09-09] (SMW Hack).7z;https://tinyurl.com/28xtt3r8;329.77 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure World (Demo 3) by MrSmrt (Mugenman88) [2008-09-22] (SMW Hack).7z;https://tinyurl.com/2bpc74gt;341.13 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure World (Demo 4) by MrSmrt (Mugenman88) [2008-11-06] (SMW Hack).7z;https://tinyurl.com/2a6ujyfn;344.89 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure World (Demo 5) (God Mode) by MrSmrt (Mugenman88) + kleber dicas [2020-09-29] (SMW Hack).7z;https://tinyurl.com/29jbh6se;346.20 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure World (Demo 5) (alt) by MrSmrt (Mugenman88) (SMW Hack).7z;https://tinyurl.com/24b54gez;344.47 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure World (Demo 5) by MrSmrt (Mugenman88) [2008-11-13] (SMW Hack).7z;https://tinyurl.com/25q5jpss;346.17 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure in Gemstone Islands (V0.99) by Burst Man [2021-02-02] (SMW Hack).7z;https://tinyurl.com/23nj2lr9;450.72 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure in Gemstone Islands (V0.999) (Debug) by Burst Man [2021-05-27] (SMW Hack).7z;https://tinyurl.com/28jpbz4j;464.59 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure in Gemstone Islands (V0.999) (alt) by Burst Man [2021-05-27] (SMW Hack).7z;https://tinyurl.com/26oy6y9p;464.55 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure in Gemstone Islands (V0.999) by Burst Man [2021-05-27] (SMW Hack).7z;https://tinyurl.com/2afghywd;464.58 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure in Gemstone Islands (V1.00) by Burst Man [2009-2021] (SMW Hack).7z;https://tinyurl.com/26bjuc3n;466.54 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure in Gemstone Islands (V1.00) by Burst Man [2021-06-08] (SMW Hack).7z;https://tinyurl.com/25aa5a2u;466.49 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure in Gemstone Islands (V1.00) by Burst Man [2021-06-10] (SMW Hack).7z;https://tinyurl.com/2349fcef;466.52 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure in Gemstone Islands (V1.00) by Burst Man [2021-06-13] (SMW Hack).7z;https://tinyurl.com/23zx5jrw;466.46 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure in Ocean Shire (God Mode) by ThunderSpeed (Caitlin) + kleber dicas [2020-09-18] (SMW Hack).7z;https://tinyurl.com/2y8z9sjl;337.61 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure in Ocean Shire by ThunderSpeed (Caitlin) [2007-07-17] (SMW Hack).7z;https://tinyurl.com/2c7cbu4s;337.59 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure in Surreliatus! (Canceled) by Baphomet Junior [2009-10-26] (SMW Hack).7z;https://tinyurl.com/2cl324zc;566.21 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure of 2 Yoshis, The (V1.0) by Ultradragonyoshi [2012-04-03] (SMW Hack).7z;https://tinyurl.com/26k5sckd;428.88 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure of 2 Yoshis, The (V1.1) by Ultradragonyoshi [2012-09-11] (SMW Hack).7z;https://tinyurl.com/2dmcr6j5;747.13 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure of Sando and Wakoo (Demo 1) by BOBO (Lunartoad) [2008-06-09] (SMW Hack).7z;https://tinyurl.com/2coh7v58;1.02 MiB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure of Sando and Wakoo (Public Demo 1) (Debug) by BOBO (Lunartoad) [2015-10-22] (SMW Hack).7z;https://tinyurl.com/23ynj8wz;988.97 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure of Sando and Wakoo (Public Demo 1) by BOBO (Lunartoad) [2015-10-22] (SMW Hack).7z;https://tinyurl.com/2xp8nho7;989.05 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure of a Plumber, The (God Mode) by LuigiYoshi112 + kleber dicas [2020-09-25] (SMW Hack).7z;https://tinyurl.com/2y5wdp4o;551.92 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure of a Plumber, The by LuigiYoshi112 [2010-09-01] (SMW Hack) [BAD-emu].7z;https://tinyurl.com/27aaqamj;552.14 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure of a Plumber, The by LuigiYoshi112 [2010-09-12] (SMW Hack).7z;https://tinyurl.com/23cx3mq6;551.89 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure on Gemstone Islands (Demo V0.3.0) by anemianator (Burst Man) [2015-01-25] (SMW Hack).7z;https://tinyurl.com/2xqw9vy5;419.36 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure on Gemstone Islands (Demo V0.3.1) by anemianator (Burst Man) [2015-01-27] (SMW Hack).7z;https://tinyurl.com/25ctydhr;418.47 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure on Gemstone Islands (Demo V0.3.2-1) by anemianator (Burst Man) [2015-04-03] (SMW Hack).7z;https://tinyurl.com/2bh7dw2m;418.53 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure on Gemstone Islands (Demo V0.3.2-2) (God Mode) by anemianator (Burst Man) + kleber dicas [2020-09-29] (SMW Hack).7z;https://tinyurl.com/259esjuv;418.52 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventure on Gemstone Islands (Demo V0.3.2-2) by anemianator (Burst Man) [2015-04-11] (SMW Hack).7z;https://tinyurl.com/2xvynxop;418.34 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventurer Mario 1 (God Mode) by Dev15 + kleber dicas [2020-09-29] (SMW Hack).7z;https://tinyurl.com/26p3z5fw;750.25 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventurer Mario 1 by Dev15 [2010-10-04] (SMW Hack).7z;https://tinyurl.com/29swrbzb;750.24 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventurer Mario 2 - The Time Travel (God Mode) by Dev15 + kleber dicas [2020-09-29] (SMW Hack).7z;https://tinyurl.com/23vgqd78;713.84 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventurer Mario 2 - The Time Travel by Dev15 [2012-10-07] (SMW Hack).7z;https://tinyurl.com/2a69bpbw;713.69 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventurer Mario 3 (Demo 1) by Dev15 [2012-11-25] (SMW Hack).7z;https://tinyurl.com/24wqzf8y;494.82 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventurer Mario 3 (Demo 2) by Dev15 [2013-04-09] (SMW Hack).7z;https://tinyurl.com/2xjyj6l6;579.08 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventurer Mario 3 - The Pursuit of Discord (V1.2) (God Mode) by Dev15 + kleber dicas [2020-09-29] (SMW Hack).7z;https://tinyurl.com/2939xay8;740.27 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventurer Mario 3 - The Pursuit of Discord (V1.2) by Dev15 [2013-02-05] (SMW Hack).7z;https://tinyurl.com/2crobant;740.38 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventurer Mario 4 - Training Day (God Mode) by Dev15 + kleber dicas [2020-09-29] (SMW Hack).7z;https://tinyurl.com/25m36n58;559.19 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventurer Mario 4 - Training Day by Dev15 [2013-03-26] (SMW Hack).7z;https://tinyurl.com/2btsp29w;558.92 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventurer Mario 4 - Training Day by Dev15 [2014-06-24] (SMW Hack).7z;https://tinyurl.com/23clavtu;559.03 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventurer Mario 5 - Yoshi Finds Mario (God Mode) by Dev15 + kleber dicas [2020-09-29] (SMW Hack).7z;https://tinyurl.com/25f7s2vg;971.22 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventurer Mario 5 - Yoshi Finds Mario (Pre-Beta) by Dev15 [2014-01-23] (SMW Hack).7z;https://tinyurl.com/29mwpegz;329.76 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventurer Mario 5 - Yoshi Finds Mario by Dev15 [2014-03-30] (SMW Hack).7z;https://tinyurl.com/2bpj9zz4;971.84 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventurer Mario 6 - The Adventure Continues (God Mode) by Dev15 + kleber dicas [2020-11-15] (SMW Hack).7z;https://tinyurl.com/26j3g8e6;1.40 MiB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventurer Mario 6 - The Adventure Continues by Dev15 [2016-06-30] (SMW Hack).7z;https://tinyurl.com/2aazr93r;1.40 MiB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventurer Mario 7 - Rob-omb Stops Mario (God Mode) by Dev15 + kleber dicas [2020-09-29] (SMW Hack).7z;https://tinyurl.com/24d2qapo;961.90 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventurer Mario 7 - Rob-omb Stops Mario by Dev15 [2016-07-21] (SMW Hack).7z;https://tinyurl.com/2a74lfgv;961.99 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventurer Mario 8 - Luigi to the Rescue (God Mode) by Dev15 + kleber dicas [2020-09-29] (SMW Hack).7z;https://tinyurl.com/23bqy8ov;1.18 MiB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventurer Mario 8 - Luigi to the Rescue by Dev15 [2018-09-11] (SMW Hack).7z;https://tinyurl.com/278d4gbd;1.18 MiB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventures in the Drawmension (Demo) (V1.0) by Diego Gonzalez (Diego) [2018-02-16] (SMW Hack).7z;https://tinyurl.com/27m3rnou;530.41 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventures of Jiggles the Catgirl, The (Base) by KilloZapit [2008-02-02] (SMW Hack).7z;https://tinyurl.com/2a5e227x;348.90 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventures of Jiggles the Catgirl, The by KilloZapit [2008-02-19] (SMW Hack).7z;https://tinyurl.com/2bkehbla;351.34 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventures of Lario - The Wrath of Crowser by Super Lario (Xepher) [2010-12-23] (SMW Hack) [BAD-emu].7z;https://tinyurl.com/23nq52sh;553.67 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventures of Luigi (Demo) by Starman (iRhyiku) [2006-12-06] (SMW Hack).7z;https://tinyurl.com/263m6kno;381.95 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventures of Remo (C3 Demo) by MSAhm3d59113 (Infrared) [2010-05-09] (SMW Hack) [BAD-emu].7z;https://tinyurl.com/2yokqpdr;402.75 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventures of Remo by MSAhm3d59113 + BlackEagle766 [2010-11-26] (SMW Hack) [BAD-emu].7z;https://tinyurl.com/2c4jdcln;387.11 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventures of Super Mario World, The - Return to Dinosaur Land (Level Demo) by Shy Guy's Stash [2017-05-15] (SMW Hack).7z;https://tinyurl.com/2bbeeg24;467.54 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
[Super Mario World Hacks] SMW-Adventures/Adventures of Super Mario World, The - Return to Dinosaur Land (Tower Demo) (NinjaBoy Edition) by Shy Guy's Stash [2012-06-29] (SMW Hack) [BAD-emu].7z;https://tinyurl.com/2a39aqrj;417.77 KB;7z;https://archive.org/download/super-mario-world-hacks;zip
