Action Replay Ultimate Codes for Use with Need for Speed - Underground 2 (USA) (Unl);https://tinyurl.com/yty3lygq
Action Replay Ultimate Codes for Use with Prince of Persia - The Sands of Time (USA) (Unl);https://tinyurl.com/ym5pxroq
Action Replay Ultimate Codes for Use with Silent Hill 3 (USA) (Unl);https://tinyurl.com/yu2dd3hj
Action Replay Ultimate Codes for Use with Soul Calibur II (USA) (Unl);https://tinyurl.com/ykr5obuc
Action Replay Ultimate Codes for Use with Stuntman (USA) (Unl);https://tinyurl.com/ypjurekq
Action Replay Ultimate Codes for Use with Tekken 4 (USA) (Unl);https://tinyurl.com/ytbd5fae
Action Replay Ultimate Codes for Use with The Getaway (USA) (Unl) (Rev 1);https://tinyurl.com/ykkvkxrb
Action Replay Ultimate Codes for Use with The Getaway (USA) (Unl);https://tinyurl.com/ymudfp2m
Action Replay Ultimate Codes for Use with True Crime - Streets of LA (USA) (Unl);https://tinyurl.com/ynldnd9r
Action Replay Ultimate Update for Use with Pro Evolution Soccer 3 (UK) (Unl);https://tinyurl.com/yqzekw5e
Action Romance Bumpy Trot (Korea);https://tinyurl.com/ytmau57q
Activision Anthology (Europe, Australia);https://tinyurl.com/ylura3br
Activision Anthology (USA);https://tinyurl.com/ytrfmc4k
Adiboo and the Energy Thieves (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/yo795rk5
Adventure of Tokyo Disney Sea - Ushinawareta Houseki no Himitsu (Japan);https://tinyurl.com/yq6eh5ys
Adventures of Cookie & Cream, The (USA);https://tinyurl.com/yldme2be
Adventures of Darwin, The (USA);https://tinyurl.com/yvqlxmja
Aeon Flux (Europe) (En,Fr,De,Es);https://tinyurl.com/ywnla7s8
Aeon Flux (Europe);https://tinyurl.com/yrut754r
Aeon Flux (USA) (Beta);https://tinyurl.com/yqmo3fu9
Aeon Flux (USA);https://tinyurl.com/yqj9umad
Aero Dancing 4 - New Generation (Japan);https://tinyurl.com/ynymv8rh
Aero Elite - Combat Academy (USA);https://tinyurl.com/ywbl6dom
Aerobics Revolution (Japan);https://tinyurl.com/yt7ou7ma
After... Wasureenu Kizuna (Japan);https://tinyurl.com/ywsq2ep2
Agassi Tennis Generation (Europe) (En,Fr,De,Es,It);https://tinyurl.com/ylehnpgd
Agassi Tennis Generation (USA);https://tinyurl.com/yrnjnmsj
Age of Empires II - The Age of Kings (Europe) (En,Fr,De,Es,It) (v1.20);https://tinyurl.com/ynp9yyw6
Age of Empires II - The Age of Kings (Europe) (En,Fr,De,Es,It) (v2.00);https://tinyurl.com/yks83g3j
Age of Empires II - The Age of Kings (Japan);https://tinyurl.com/ylwwybo8
Agent Hugo (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi);https://tinyurl.com/ypoeccdt
Agent Hugo (Russia);https://tinyurl.com/ytmp2xa9
Agent Hugo - Hula Holiday (Europe) (En,Fr,De,Es,It,Nl,Pt);https://tinyurl.com/yqustlbg
Agent Hugo - Hula Holiday (Russia);https://tinyurl.com/ywb7yzm6
Agent Hugo - Hula Holiday (Scandinavia) (En,Sv,No,Da,Fi);https://tinyurl.com/ymzrgqyj
Agent Hugo - Lemoon Twist (Europe) (En,Fr,De,Es,It,Nl,Pt);https://tinyurl.com/yohws3g9
Agent Hugo - Lemoon Twist (Russia);https://tinyurl.com/ymm8mjlf
Agent Hugo - Lemoon Twist (Scandinavia) (En,Sv,No,Da,Fi);https://tinyurl.com/yn5z8ugt
Agent Hugo - RoboRumble (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi);https://tinyurl.com/2xblguzx
Agent Hugo - RoboRumble (Poland);https://tinyurl.com/yntzgzoy
Aggressive Inline (Europe) (Demo);https://tinyurl.com/yqvo6bgf
Aggressive Inline (Europe) (En,Fr,De,Es);https://tinyurl.com/ynrru5e3
Aggressive Inline (USA) (Demo);https://tinyurl.com/ypd9z8f9
Aggressive Inline (USA);https://tinyurl.com/ym9d92cu
Ai yori Aoshi (Japan) (Shokai Genteiban);https://tinyurl.com/yvruf7qp
Ai yori Aoshi (Japan);https://tinyurl.com/yr9batsf
Aikagi - Nukumori to Hidamari no Naka de (Japan);https://tinyurl.com/yw23dwzt
Air (Japan);https://tinyurl.com/ytwgtsha
Air Raid 3 (Europe);https://tinyurl.com/ymd52xz5
Air Ranger - Rescue Helicopter (Europe);https://tinyurl.com/yo8t7hcw
Air Ranger - Rescue Helicopter (Japan);https://tinyurl.com/ytdlee6w
Air Ranger 2 - Rescue Helicopter (Japan);https://tinyurl.com/ys5gaowe
Air Ranger 2 Plus - Rescue Helicopter (Japan);https://tinyurl.com/yo75l43y
AirBlade (Europe) (En,Fr,De,Es,It) (Beta);https://tinyurl.com/yv5ve4eu
AirBlade (Europe, Australia) (En,Fr,De,Es,It);https://tinyurl.com/yuzcc9rl
AirBlade (USA) (Demo);https://tinyurl.com/yqquy95x
AirBlade (USA);https://tinyurl.com/yoqtd8zb
AirForce Delta - Blue Wing Knights (Japan);https://tinyurl.com/yqmkzpd5
AirForce Delta Strike (Korea);https://tinyurl.com/yt2gka8c
AirForce Delta Strike (USA);https://tinyurl.com/ypvkb46x
Airborne Troops - Countdown to D-Day (Europe) (En,Fr,Es,It);https://tinyurl.com/yrbu7xac
Airborne Troops - Countdown to D-Day (USA);https://tinyurl.com/yo8xur8x
Akagawa Jirou - Tsuki no Hikari - Shizumeru Kane no Satsujin (Japan);https://tinyurl.com/yrfbcqu8
Akagi - Yami ni Oritatta Tensai (Japan);https://tinyurl.com/2x2htben
Akane-iro ni Somaru Saka - Parallel (Japan);https://tinyurl.com/yvy7qpkj
Akira Psycho Ball (Europe);https://tinyurl.com/yn4jegrq
Akira Psycho Ball (Japan);https://tinyurl.com/2xammgsu
Akudaikan (Japan);https://tinyurl.com/yn8xkaem
Akudaikan 2 - Mousouden (Japan);https://tinyurl.com/yuuqkwxn
Akudaikan 3 (Japan);https://tinyurl.com/yr4knzy4
Akumajou Dracula - Yami no Juin (Japan) (En,Ja);https://tinyurl.com/ynd5chbg
Akumajou Dracula - Yami no Juin (Japan) (Tentou Taikenban);https://tinyurl.com/ypqye26n
Alan Hansen's Sports Challenge (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yvd7ujo5
Alarm for Cobra 11 (Europe) (En,De);https://tinyurl.com/ylu9khp7
Alarm for Cobra 11 - Vol. II (Europe) (En,De);https://tinyurl.com/yt6buvuo
Alarm for Cobra 11 Vol. 2 - Hot Pursuit (Europe);https://tinyurl.com/ysm7yuub
Alex Ferguson's Player Manager 2001 (Europe);https://tinyurl.com/ylkx33vj
Alfa Romeo Racing Italiano (USA);https://tinyurl.com/yu47h7bl
Alias (Europe) (Demo);https://tinyurl.com/yoyjo23o
Alias (Europe) (En,Fr,De,Es);https://tinyurl.com/ym5szz8u
Alias (Italy);https://tinyurl.com/ynoa6la3
Alias (USA);https://tinyurl.com/ynajgdtj
Alien Hominid (Europe, Australia) (En,Fr,De,Es,It,Nl);https://tinyurl.com/yqxp2cze
Alien Hominid (USA);https://tinyurl.com/yochfpy3
Aliens Versus Predator - Extinction (Europe);https://tinyurl.com/yqf3wt2m
Aliens Versus Predator - Extinction (USA);https://tinyurl.com/yuaxgnc6
Aliens in the Attic (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yph8dklp
All Music Dance! (Italy);https://tinyurl.com/yp8mfk52
All Star Pro-Wrestling (Japan);https://tinyurl.com/yn62vg3g
All Star Pro-Wrestling II (Japan);https://tinyurl.com/yncva3a8
All Star Pro-Wrestling III (Japan);https://tinyurl.com/ym87c7mj
All-Star Baseball 2002 (Europe);https://tinyurl.com/ynzvcxcy
All-Star Baseball 2002 (Japan);https://tinyurl.com/yn57lpvh
All-Star Baseball 2002 (USA);https://tinyurl.com/ywgtgb5k
All-Star Baseball 2003 featuring Derek Jeter (Europe);https://tinyurl.com/youhlg6f
All-Star Baseball 2003 featuring Derek Jeter (Japan);https://tinyurl.com/ykw6vsa2
All-Star Baseball 2003 featuring Derek Jeter (USA) (Demo);https://tinyurl.com/yv3jkfy8
All-Star Baseball 2003 featuring Derek Jeter (USA);https://tinyurl.com/yrwnb8vt
All-Star Baseball 2004 featuring Derek Jeter (Europe);https://tinyurl.com/yuqa3y7k
All-Star Baseball 2004 featuring Derek Jeter (USA);https://tinyurl.com/yqxhwvh6
All-Star Baseball 2005 featuring Derek Jeter (USA);https://tinyurl.com/ynw7ucn2
All-Star Fighters (Europe);https://tinyurl.com/yksbl6kn
Alone in the Dark (Europe) (En,Fr,De,Es);https://tinyurl.com/yljbsrrs
Alone in the Dark (Europe);https://tinyurl.com/yuvxndyv
Alone in the Dark (Italy) (En,Fr,De,Es,It);https://tinyurl.com/ywpy9gjr
Alone in the Dark (USA);https://tinyurl.com/yolhzkk9
Alone in the Dark - The New Nightmare (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yuysnhuw
Alpine Racer 3 (Europe) (En,Fr,De,Es,It);https://tinyurl.com/2x965hk7
Alpine Racer 3 (Japan);https://tinyurl.com/yvr5n85u
Alpine Ski Racing 2007 - Bode Miller vs. Hermann Maier (Europe) (En,De);https://tinyurl.com/yorhkhm2
Alpine Ski Racing 2007 - Bode Miller vs. Hermann Maier (Europe) (Fr,De,It);https://tinyurl.com/ypbmgzmf
Alpine Skiing 2005 (Europe);https://tinyurl.com/yntmy985
Alpine Skiing 2005 (Germany) (En,De);https://tinyurl.com/ysfzpoor
Alpine Skiing 2006 featuring Bode Miller (Germany) (En,De);https://tinyurl.com/yn7cdyav
Alter Echo (Europe) (En,Fr,De,Es,It);https://tinyurl.com/ytmxaxme
Alter Echo (Europe);https://tinyurl.com/yrfwk3xw
Alter Echo (USA) (Demo);https://tinyurl.com/ymn7hxaz
Alter Echo (USA);https://tinyurl.com/ywmgo5ff
Altered Beast (Europe) (En,Fr,De,Es,It);https://tinyurl.com/ywflcz8n
Alvin and the Chipmunks (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yunbcsxp
Alvin and the Chipmunks (USA);https://tinyurl.com/ytmykpww
