Hidden Expedition - Titanic (Europe) (En,Fr,De,Nl);https://tinyurl.com/ykughd8p
Hidden, The (USA);https://tinyurl.com/yrfzk674
High School DxD (Japan);https://tinyurl.com/yosd262m
Hime Girl Paradise - Mechikawa! Agemori Sensation! (Japan);https://tinyurl.com/ypchv732
Hollywood Fame - Hidden Object Adventure (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/ysu4ukzv
Hometown Story (Europe) (En,Fr,De);https://tinyurl.com/yodr28h6
Hometown Story (Japan);https://tinyurl.com/ywvygbu8
Hometown Story (USA);https://tinyurl.com/yldbvtyn
Hoppe-chan - Minna de Odekake! Waku Waku Hoppe Land!! (Japan);https://tinyurl.com/ytyed4aq
Hoppe-chan - Punitto Shibotte Daibouken! (Japan);https://tinyurl.com/ylpc2n59
Hoppe-chan - Tsukutte! Asonde! Punipuni Town!! (Japan) (Rev 1);https://tinyurl.com/ypr3v4lz
Hoppe-chan - Tsukutte! Asonde! Punipuni Town!! (Japan);https://tinyurl.com/2x368zr2
Horrid Henry - The Good, the Bad & the Bugly (Europe);https://tinyurl.com/yopsgrva
Horse Life 4 (Europe) (En,Fr,De,Es,It);https://tinyurl.com/ymgdl3mw
Horse Vet 3D (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/ys7yaera
Horses 3D (USA) (En,Fr,Es);https://tinyurl.com/ypujenzw
Hoshi no Kirby - Robobo Planet (Japan);https://tinyurl.com/ynq9b67f
Hoshi no Kirby - Triple Deluxe (Japan);https://tinyurl.com/yrsy6kno
Hot Wheels - World's Best Driver (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/yldd9lc8
Hot Wheels - World's Best Driver (USA) (En,Fr,Es);https://tinyurl.com/yp7egpgq
Hotel Transylvania (Europe) (En,Fr,De,It);https://tinyurl.com/ype9scnz
Hotel Transylvania (Europe) (En,Fr,Nl);https://tinyurl.com/ymdrpx82
Hotel Transylvania (USA) (Rev 1);https://tinyurl.com/ypveodnv
Hotel Transylvania (USA);https://tinyurl.com/ys66xomb
Hotel Transylvania (United Kingdom);https://tinyurl.com/ynddulvu
How to Train Your Dragon 2 (Europe) (En,Fr,De,Es,It,Pt);https://tinyurl.com/yovszpx3
How to Train Your Dragon 2 (USA) (En,Fr,Es,Pt);https://tinyurl.com/yqst5r2c
Hyakumasu Dora-Zan - Nobita no Time Battle (Japan);https://tinyurl.com/yt5byzan
Hyrule Warriors Legends (Europe) (En,Fr,De,Es,It) (Demo) (Kiosk);https://tinyurl.com/ymddk55j
Hyrule Warriors Legends (Europe) (En,Fr,De,Es,It);https://tinyurl.com/ympdnw95
Hyrule Warriors Legends (USA) (Demo) (Kiosk);https://tinyurl.com/yrvth9d3
Hyrule Warriors Legends (USA);https://tinyurl.com/ymf46zfh
I Love My Cats (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/ypwo5vvd
I Love My Dogs (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/yn594ghn
I Love My Horse (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi);https://tinyurl.com/yuau943b
I Love My Little Boy (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi);https://tinyurl.com/ysyfdcsx
I Love My Little Girl (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi);https://tinyurl.com/yq4xlfn8
I Love My Pets (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi);https://tinyurl.com/ypgejl2w
I Love My Pony (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/ywsv2ssc
Ice Age - Continental Drift - Arctic Games (USA) (En,Fr);https://tinyurl.com/ylsdeex7
Ice Age 4 - Continental Drift - Arctic Games (Europe) (En,Fr,De,Es,Nl,Sv);https://tinyurl.com/ylfavfne
Idol Time PriPara - Yume All-Star Live (Japan);https://tinyurl.com/ynlbldbt
Imagine - Babies 3D (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/ynxpjzok
Imagine - Babyz (USA) (En,Fr,Es);https://tinyurl.com/yoxbp7ff
Imagine - Champion Rider 3D (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da);https://tinyurl.com/yqnhb64a
Imagine - Fashion Designer (USA) (En,Fr,Es);https://tinyurl.com/2x8jdw2m
Imagine - Fashion Designer 3D (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da);https://tinyurl.com/yk8y4gks
Imagine - Fashion Life (USA) (En,Fr,Es);https://tinyurl.com/ytqzamyn
Imagine - Fashion World 3D (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da);https://tinyurl.com/ynbudmn7
Imagine Collection (Europe) (En,Fr,De,Es,Nl,Sv,No,Da);https://tinyurl.com/yssmodkq
Inazuma Eleven 1-2-3!! - Endou Mamoru Densetsu (Japan);https://tinyurl.com/yknfe4ba
Inazuma Eleven 3 - Bomb Blast (Europe) (En,Es,It);https://tinyurl.com/yww568ex
Inazuma Eleven 3 - Bomb Blast (Europe) (En,Fr,De);https://tinyurl.com/yq77os8t
Inazuma Eleven 3 - Lightning Bolt (Europe) (En,Es,It);https://tinyurl.com/yu5zeg59
Inazuma Eleven 3 - Lightning Bolt (Europe) (En,Fr,De);https://tinyurl.com/ypkv4zt2
Inazuma Eleven 3 - Team Ogre Attacks! (Europe) (En,Es,It);https://tinyurl.com/ypxc2o8q
Inazuma Eleven 3 - Team Ogre Attacks! (Europe) (En,Fr,De);https://tinyurl.com/ysxr63o9
Inazuma Eleven GO - Chrono Stones - Thunderflash (Europe) (En,Fr,De,Es,It);https://tinyurl.com/ysjmlzyk
Inazuma Eleven GO - Chrono Stones - Wildfire (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yn6bgknu
Inazuma Eleven Go - Dark (Japan);https://tinyurl.com/ykcoosf6
Inazuma Eleven Go - Light (Europe) (En,Fr,De,Es,It);https://tinyurl.com/2x2576vd
Inazuma Eleven Go - Shadow (Europe) (En,Fr,De,Es,It);https://tinyurl.com/ywoxd2wq
Inazuma Eleven Go - Shine (Japan);https://tinyurl.com/yvmnlxwx
Inazuma Eleven Go 2 - Chrono Stone - Neppuu (Japan);https://tinyurl.com/yvj9f7c4
Inazuma Eleven Go 2 - Chrono Stone - Raimei (Japan);https://tinyurl.com/ynfpobcj
Inazuma Eleven Go Galaxy - Big Bang (Japan);https://tinyurl.com/ys6r8xq2
Inazuma Eleven Go Galaxy - Supernova (Japan);https://tinyurl.com/ykdkyzk5
Island Days (Japan);https://tinyurl.com/yujn9zl9
JS Girl - Doki Doki Model Challenge (Japan);https://tinyurl.com/yk72a2vp
Jake Hunter Detective Story - Ghost of the Dusk (USA);https://tinyurl.com/ytpjg8ck
James Noir's Hollywood Crimes (USA) (En,Fr,Es);https://tinyurl.com/yrqe4uuu
James Noir's Hollywood Crimes 3D (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yvby4bdq
Jaws - Ultimate Predator (USA);https://tinyurl.com/yox87gvb
Jet Dog (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/ysc9kc88
Jewel Link - Legends of Atlantis 3D (Europe) (En,Fr,Es,It);https://tinyurl.com/yr7zmgkj
Jewel Link Double Pack - Safari Quest and Atlantic Quest (Europe);https://tinyurl.com/ysz9m9ay
Jewel Master (Japan);https://tinyurl.com/ypedd37m
Jewel Master - Atlantis 3D (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/ywd663jz
Jewel Master - Cradle of Egypt 2 3D (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/ynkcqwmq
Jewel Master - Cradle of Egypt 2 3D (France) (En,Fr,Es,It);https://tinyurl.com/yt7jah78
Jewel Master - Cradle of Egypt 2 3D (USA) (En,Fr,Es);https://tinyurl.com/ytvjz5ed
Jewel Master - Cradle of Rome 2 (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/yngvl62u
Jewel Master - Cradle of Rome 2 (Europe) (En,Fr,Es);https://tinyurl.com/ysontyea
Jewel Master - Cradle of Rome 2 (USA) (En,Fr,Es);https://tinyurl.com/yua5h4fg
Jewel Match 3 (Europe) (En,Fr,De,Nl);https://tinyurl.com/yny36n9w
Jewel Pet - Cafe de Mahou no Cooking! (Japan);https://tinyurl.com/ywbyes74
Jewel Pet - Mahou de Oshare ni Dance Deco! (Japan);https://tinyurl.com/yscnp7ao
Jewel Pet - Mahou no Rhythm de Ieie! (Japan) (Rev 1);https://tinyurl.com/yqkdph2q
Jewel Quest - The Sapphire Dragon (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/ynj3cefb
Jewel Quest IV - Heritage (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/yv8td3yc
Jewel Quest Mysteries 3 - The Seventh Gate (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/yo388ffo
Jikkyou Powerful Pro Yakyuu Heroes (Japan);https://tinyurl.com/ylqqco7d
Jikkyou Powerful Pro Yakyuu Heroes - Jisedai World Hobby Fair 17 Winter Tokubetsu Taikenban (Japan) (Demo) (Promo);https://tinyurl.com/ysr9p4t7
Jukugo - Sokubiki Jiten Yomenai Kanji mo Raku Raku Yomeru (Japan) (Rev 1);https://tinyurl.com/yucod7ud
Junior Classic Games 3D (USA) (En,Fr,Es);https://tinyurl.com/ypjwa56w
Junior Games 3D (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/2xgkmdwp
Kaite Oboeru - DoraGana (Japan);https://tinyurl.com/ynotbuft
Kaitou Joker - Toki o Koeru Kaitou to Ushinawareta Houseki (Japan);https://tinyurl.com/ynlf63tx
Kamen Rider - Travelers Senki (Japan);https://tinyurl.com/ypuuys4b
Kamiwaza Wanda - Kirakira Ichibangai Kikiippatsu (Japan);https://tinyurl.com/2x58pswu
Karous - The Beast of Re-Eden (Japan);https://tinyurl.com/ylkj8d4c
Kaseki Horider - Mugen Gear (Japan);https://tinyurl.com/2xfza9qz
Katachi Shinhakken! Rittai Picross 2 (Japan);https://tinyurl.com/ykfxxrbo
Kawaii Koinu 3D (Japan);https://tinyurl.com/yqmpj6gf
Kawaii Koneko 3D (Japan);https://tinyurl.com/yqjbdctj
Kawaii Pet to Kurasou! Wan Nyan & Idol Animal (Japan);https://tinyurl.com/ysk7b3l7
Kawaii Pet to Kurasou! Wan Nyan & Mini Mini Animal (Japan) (Rev 1);https://tinyurl.com/ypgbyuzs
Keito no Kirby Plus (Japan) (Rev 1);https://tinyurl.com/yow65tzf
Ken to Mahou to Gakuen Mono. 3D (Japan);https://tinyurl.com/yr9ug6y8
Kenka Banchou 6 - Soul & Blood (Japan);https://tinyurl.com/ymh5d3ar
Kid Icarus - Uprising (Europe) (En,Fr,De,Es,It);https://tinyurl.com/ywcw3mza
Kid Icarus - Uprising (USA) (En,Fr,Es);https://tinyurl.com/ympob3rh
Kingdom Hearts 3D - Dream Drop Distance (Europe) (En,Fr,De);https://tinyurl.com/yr4pnw4e
Kingdom Hearts 3D - Dream Drop Distance (Japan);https://tinyurl.com/yrspvkbj
Kingdom Hearts 3D - Dream Drop Distance (USA) (En,Fr);https://tinyurl.com/ym8jf2r4
Kiniro no Corda 3 - Full Voice Special (Japan);https://tinyurl.com/yszutzdp
Kinki no Magna (Japan);https://tinyurl.com/ytk7lkez
Kipper no Eigo Kyoushitsu - Floppys Phonics Vol. 1 - Kipper-Hen (Japan);https://tinyurl.com/ytgqfqrm
Kipper no Eigo Kyoushitsu - Floppys Phonics Vol. 2 - Biff-Hen (Japan);https://tinyurl.com/yuvqv38w
Kipper no Eigo Kyoushitsu - Floppys Phonics Vol. 3 - Chip-Hen (Japan);https://tinyurl.com/yot64vy2
Kirameki Oshare Salon! Watashi no Shigoto wa Biyoushi-San (Japan);https://tinyurl.com/yuu3bmwy
Kirameki Waku Waku Sweets (Japan);https://tinyurl.com/ypryo6ew
Kirby - Planet Robobot (Europe) (Demo) (Kiosk);https://tinyurl.com/ytblnjus
Kirby - Planet Robobot (Europe);https://tinyurl.com/ylf5lde8
Kirby - Planet Robobot (USA) (Demo) (Kiosk);https://tinyurl.com/ynl6bb2n
Kirby - Planet Robobot (USA);https://tinyurl.com/ykvxpcds
Kirby - Triple Deluxe (Europe) (En,Fr,De,Es,It) (Demo) (Kiosk);https://tinyurl.com/ytr8a9ug
Kirby - Triple Deluxe (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yuy3lu48
Kirby - Triple Deluxe (USA) (En,Fr,Es) (Demo) (Kiosk);https://tinyurl.com/ywdwnewf
Kirby - Triple Deluxe (USA) (En,Fr,Es);https://tinyurl.com/yngyj45t
Kirby Battle Deluxe (Japan);https://tinyurl.com/ym3jwv6g
Kirby Battle Royale (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/yvznxaxf
Kirby Battle Royale (USA) (Demo) (Kiosk);https://tinyurl.com/yvun444y
Kirby Battle Royale (USA);https://tinyurl.com/yufmlrmo
Kirby's Extra Epic Yarn (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yoz6ktbl
Kirby's Extra Epic Yarn (USA) (En,Fr,Es) (Demo) (Kiosk);https://tinyurl.com/yn365jub
Kirby's Extra Epic Yarn (USA) (En,Fr,Es);https://tinyurl.com/ytc85h9h
Kobayashi ga Kawai Sugite Tsurai!! Game Demo Kyun Moe MAX ga Tomaranai (Japan);https://tinyurl.com/yrghxxen
Kobito Dukan - Kobito Kansatsu Set (Japan) (Rev 1);https://tinyurl.com/yv4z57hf
Kobito Dukan - Kobito no Fushigi - Jikken Set (Japan);https://tinyurl.com/ytmhmv35
Kobito Game Taizen (Japan);https://tinyurl.com/ysjhbfpe
Kodomo ni Anshin Shite Ataerareru Game Series - Sekai Meisaku Douwa - Oyako de Yomeru Game Ehon Bouken-Hen (Japan);https://tinyurl.com/ymzk4nrf
Kodomo ni Anshin Shite Ataerareru Game Series - Sekai Meisaku Douwa - Oyako de Yomeru Game Ehon Princess-Hen (Japan);https://tinyurl.com/yvjwes7u
Kokuga (Japan);https://tinyurl.com/ylrju2ka
Konchu Monster - Super Battle (Japan);https://tinyurl.com/yvfmwbg2
Koneko no Album - My Little Cat (Japan);https://tinyurl.com/ypbbjpv7
Kouekizaidan Houjin Nihon Kanji Nouryoku Kentei Kyoukai - Kanken Training (Japan);https://tinyurl.com/ynytoymt
Kouekizaidan Houjin Nihon Kanji Nouryoku Kentei Kyoukai - Kanken Training 2 (Japan);https://tinyurl.com/yu98f2zf
Kouenji Joshi Soccer 3 - Koisuru Eleven Itsuka wa Heaven (Japan);https://tinyurl.com/yqolfm2j
Kuma Tomo (Japan) (Rev 1);https://tinyurl.com/yowbfvrl
Kumamon Bomber Puzzle de Kumamon Taisou (Japan);https://tinyurl.com/ysgvfcah
Kung Fu Panda - Showdown of Legendary Legends (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yke2vpen
Kung Fu Panda - Showdown of Legendary Legends (USA);https://tinyurl.com/ykalpvrr
Kunio-kun Nekketsu Complete - Famicom-Hen (Japan);https://tinyurl.com/yk8v6zht
Kuroko no Basuke - Mirai e no Kizuna (Japan);https://tinyurl.com/yr49qp9t
Kuroko no Basuke - Shouri e no Kiseki (Japan);https://tinyurl.com/ymy868pr
Kuukan Sagashimono Kei Nouryoku Kaihatsu - 3D Nou Training (Japan);https://tinyurl.com/ytoy6ubs
Kyokugen Dasshutsu ADV - Zennin Shiboudesu (Japan);https://tinyurl.com/yq24px44
L'Era Glaciale 4 - Continenti alla Deriva - Giochi Polari (Italy);https://tinyurl.com/ywugc6t4
LBX - Little Battlers eXperience (Europe) (En,Es,It);https://tinyurl.com/ykp7ptda
LBX - Little Battlers eXperience (Europe) (En,Fr,De);https://tinyurl.com/yu3tkekd
LBX - Little Battlers eXperience (USA) (En,Fr,Es);https://tinyurl.com/ykglrstk
LEGO Batman 2 - DC Super Heroes (Europe) (En,Fr,De,Es,It,Nl,Da) (Rev 1);https://tinyurl.com/ymj8bwv6
LEGO Batman 2 - DC Super Heroes (Europe) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yow4dhqd
LEGO Batman 2 - DC Super Heroes (France) (En,Fr) (Rev 1);https://tinyurl.com/ytb5qd3a
LEGO Batman 2 - DC Super Heroes (France) (En,Fr);https://tinyurl.com/ymnvwbph
LEGO Batman 2 - DC Super Heroes (Germany) (En,De) (Rev 1);https://tinyurl.com/yks7qrun
LEGO Batman 2 - DC Super Heroes (Germany) (En,De);https://tinyurl.com/yog8w2xf
LEGO Batman 2 - DC Super Heroes (USA) (En,Fr,Es,Pt);https://tinyurl.com/2x7bopk9
LEGO Batman 3 - Au-dela de Gotham (France) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/2xe73cry
LEGO Batman 3 - Beyond Gotham (Europe) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ypfs4noa
LEGO Batman 3 - Beyond Gotham (Spain) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yo48s7tt
LEGO Batman 3 - Beyond Gotham (USA) (En,Fr,Es,Pt);https://tinyurl.com/2x26wznf
LEGO Batman 3 - Gotham e Oltre (Italy) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ypls6kq3
LEGO Batman 3 - Jenseits von Gotham (Germany) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yq6x2lqg
LEGO Batman 3 - The Game - Gotham kara Uchuu e (Japan);https://tinyurl.com/yonwkcc6
LEGO City Undercover - The Chase Begins (Europe) (En,Fr,De,Es,It,Nl,Pt,Da,Ru) (Demo) (Kiosk);https://tinyurl.com/yrcejuo3
LEGO City Undercover - The Chase Begins (Europe) (En,Fr,De,Es,It,Nl,Pt,Da,Ru);https://tinyurl.com/yuuyjb6w
LEGO City Undercover - The Chase Begins (Japan);https://tinyurl.com/ynamog7r
LEGO City Undercover - The Chase Begins (USA) (Demo) (Kiosk);https://tinyurl.com/ylswtbbt
LEGO City Undercover - The Chase Begins (USA) (En,Fr,Es);https://tinyurl.com/yl8drgok
LEGO Der Herr der Ringe (Germany) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ypntd5ld
LEGO Der Hobbit (Germany) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yseyw4a8
LEGO El Hobbit (Spain) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yorodahe
LEGO El Senor de los Anillos (Spain) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yvn3xh9e
LEGO Friends (Europe) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ytuqxryg
LEGO Friends (USA) (En,Fr,Es,Pt);https://tinyurl.com/yod5dcvv
LEGO Harry Potter - Years 5-7 (Europe) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ymv4v3hl
LEGO Harry Potter - Years 5-7 (USA) (En,Fr,Es,Pt);https://tinyurl.com/yt2gam2g
LEGO Jurassic World (Europe) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yu3q2o39
LEGO Jurassic World (France) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yvh2vk7l
LEGO Jurassic World (Germany) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ysd6me59
LEGO Jurassic World (Italy) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ymmjx3xv
LEGO Jurassic World (Japan);https://tinyurl.com/ysvlxxd4
LEGO Jurassic World (Spain) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ypronrap
LEGO Jurassic World (USA) (En,Fr,Es,Pt);https://tinyurl.com/yo2eo42r
LEGO Le Seigneur des Anneaux (France) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ywjm57ft
LEGO Legends of Chima - Laval's Journey (Europe) (En,Fr,De,Es,It,Nl,Da) (Rev 1);https://tinyurl.com/yn69o8vs
LEGO Legends of Chima - Laval's Journey (Europe) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ythgfenf
LEGO Legends of Chima - Laval's Journey (USA) (En,Fr,Es,Pt);https://tinyurl.com/2x23es6b
LEGO Marvel Avengers (Europe) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yspkv3bb
LEGO Marvel Avengers (France) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yohxoyla
LEGO Marvel Avengers (Germany) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yqvkbwqf
LEGO Marvel Avengers (Italy) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ywwhzooe
LEGO Marvel Avengers (Japan);https://tinyurl.com/ykkdkrys
LEGO Marvel Avengers (USA) (En,Fr,Es,Pt);https://tinyurl.com/ysvdujbt
LEGO Marvel Super Heroes - L'Univers en Peril (France) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ysarsook
LEGO Marvel Super Heroes - The Game (Japan);https://tinyurl.com/yvz5aods
LEGO Marvel Super Heroes - Universe in Peril (Europe) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yt8nfx5h
LEGO Marvel Super Heroes - Universe in Peril (USA) (En,Fr,Es,Pt) (English-only Audio);https://tinyurl.com/ykfu2t8p
LEGO Marvel Super Heroes - Universe in Peril (USA) (En,Fr,Es,Pt) (Spanish-only Audio);https://tinyurl.com/yl6uahfu
LEGO Marvel Super Heroes - Universo en Peligro (Spain) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ytaeydff
LEGO Marvel Super Heroes - Universum in Gefahr (Germany) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ytqnkoat
LEGO Marvel Vengadores (Spain) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ykbkkcgu
LEGO Movie Videogame, The (Europe) (En,Fr,Es,It,Nl,Da);https://tinyurl.com/yqchr4et
LEGO Movie Videogame, The (Germany) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ykgpcjdo
LEGO Movie Videogame, The (Japan);https://tinyurl.com/yqohuvzf
LEGO Movie Videogame, The (USA) (En,Fr,Es,Pt);https://tinyurl.com/ym92c9lm
LEGO Ninjago - L'Ombre de Ronin (France) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yp7codoo
LEGO Ninjago - La Sombra de Ronin (Spain) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yq8mgfph
LEGO Ninjago - Nindroids (Europe) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yvwa5qts
LEGO Ninjago - Nindroids (France) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yqc3m9cd
LEGO Ninjago - Nindroids (Germany) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yumefocc
LEGO Ninjago - Nindroids (Japan);https://tinyurl.com/yptmcllv
LEGO Ninjago - Nindroids (Spain) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ykqkp54t
LEGO Ninjago - Nindroids (USA) (En,Fr,Es,Pt);https://tinyurl.com/ytoztfvf
LEGO Ninjago - Schatten des Ronin (Germany) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yn5lgws4
LEGO Ninjago - Shadow of Ronin (Europe) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yrxzxr4l
LEGO Ninjago - Shadow of Ronin (USA) (En,Fr,Es,Pt);https://tinyurl.com/yldbh9k6
LEGO Ninjago Ronin no Kage (Japan);https://tinyurl.com/ymqld5oz
LEGO Pelicula el Videojuego, La (Spain) (En,Fr,Es,It,Nl,Da);https://tinyurl.com/ywwol5pm
LEGO Pirates of the Caribbean - The Video Game (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da) (Rev 1);https://tinyurl.com/yrfwaes3
LEGO Pirates of the Caribbean - The Video Game (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da);https://tinyurl.com/ylspqual
LEGO Pirates of the Caribbean - The Video Game (USA) (En,Fr,Es) (Rev 1);https://tinyurl.com/ym2nr25g
LEGO Pirates of the Caribbean - The Video Game (USA) (En,Fr,Es);https://tinyurl.com/yl4s7qoj
LEGO Star Wars - Das Erwachen der Macht (Germany) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yrjg4q32
LEGO Star Wars - El Despertar de la Fuerza (Spain) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ylaxxxld
LEGO Star Wars - Force no Kakusei (Japan);https://tinyurl.com/yuz7lp8k
LEGO Star Wars - Il Risveglio della Forza (Italy) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yw9mbpbj
LEGO Star Wars - Le Reveil de la Force (France) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yrdg2ty9
LEGO Star Wars - The Force Awakens (Europe) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yp95wbmp
LEGO Star Wars - The Force Awakens (USA);https://tinyurl.com/ywz89ps9
LEGO Star Wars III - The Clone Wars (Europe) (En,Fr,De,Es,It,Da) (Rev 1);https://tinyurl.com/ykjs22j7
LEGO Star Wars III - The Clone Wars (Europe) (En,Fr,De,Es,It,Da);https://tinyurl.com/yukcdxly
LEGO Star Wars III - The Clone Wars (USA) (En,Fr,Es) (Demo) (Kiosk);https://tinyurl.com/ytwqb6xp
LEGO Star Wars III - The Clone Wars (USA) (En,Fr,Es);https://tinyurl.com/yn7stpsl
LEGO The Hobbit (Europe) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/2xdw4ptp
LEGO The Hobbit (France) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/ytkq7bu6
LEGO The Hobbit (USA) (En,Fr,Es,Pt);https://tinyurl.com/ythcyzaa
LEGO The Lord of the Rings (Europe) (En,Fr,De,Es,It,Nl,Da);https://tinyurl.com/yrlktyfg
LEGO The Lord of the Rings (USA) (En,Fr,Es,Pt);https://tinyurl.com/yrhbdhnl
Labyrinth no Kanata (Japan);https://tinyurl.com/ywdhmexv
Lalaloopsy - Carnival of Friends (USA);https://tinyurl.com/ywkdyy7n
Langrisser - Re - Incarnation Tensei (Japan);https://tinyurl.com/yumv942v
Langrisser Re - Incarnation -TENSEI- (USA);https://tinyurl.com/yt7uqrll
Layton Kyouju to Choubunmei A no Isan (Japan);https://tinyurl.com/yowajpvk
Layton Kyouju to Kiseki no Kamen (Japan);https://tinyurl.com/yu5qd32z
Layton Kyouju vs Gyakuten Saiban (Japan);https://tinyurl.com/yn47lz7h
Layton's Mystery Journey - Katrielle and the Millionaires' Conspiracy (Europe) (En,Fr,De,Es,It,Nl);https://tinyurl.com/ysanesbf
Layton's Mystery Journey - Katrielle and the Millionaires' Conspiracy (USA) (En,Fr,Es);https://tinyurl.com/yw5jvmkw
Layton's Mystery Journey - Katrielle to Daifugou no Inbou (Japan);https://tinyurl.com/2xdp2bsh
Legend of Korra - A New Era Begins, The (USA);https://tinyurl.com/yufxzcmw
Legend of Legacy, The (Europe);https://tinyurl.com/yrs957lx
Legend of Legacy, The (Japan);https://tinyurl.com/yqd8mv6n
Legend of Legacy, The (USA);https://tinyurl.com/ymoc8xvw
Legend of Zelda, The - A Link Between Worlds (Europe) (En,Fr,De,Es,It);https://tinyurl.com/yok3dhqq
Legend of Zelda, The - A Link Between Worlds (Europe) (En,Fr,De,Es,It,Nl) (Demo) (Kiosk);https://tinyurl.com/ywrya7d7
Legend of Zelda, The - A Link Between Worlds (USA) (En,Fr,Es) (Demo) (Kiosk);https://tinyurl.com/yuva4nzd
Legend of Zelda, The - A Link Between Worlds (USA) (En,Fr,Es);https://tinyurl.com/yrbwztpj
Legend of Zelda, The - Majora's Mask 3D (Europe) (En,Fr,De,Es,It) (Demo) (Kiosk);https://tinyurl.com/yww62eay
Legend of Zelda, The - Majora's Mask 3D (Europe) (En,Fr,De,Es,It) (Rev 1);https://tinyurl.com/ytzx8rey
